dest_nt_domain,metadata_reference,metadata_list_last_updated
servicenow-ticket.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
servicepay-pal.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
servicepayfip.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
servicepeagefrance.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
servicepeagefrance.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
servicepilots.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
servicepublicfr.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
services-customer.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
services-mrelay.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
services-publics.grupozasacr.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
services.client-support.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
servicesettallup.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
serviceskywayinvestgroupnetworks.rfrholdhxwingllc.vu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
serviceupcss.wpenginepowered.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
servicevinci.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
servicevincifr.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
serviceweb.sviluppo.host,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
servicewroclaw.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
serviciosbilbao.cl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
servicioslider.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
serviciowebdesolicitudes.xo.je,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
serviciozcanje.club,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
servidorempresas.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
servintlaccmangespaymentsvcawbduajbvuywvdyasvduawedasdawds.ekobilet.com.tr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
servintlaccmngesverifyngwebappsauwdjasgbdyabshdy.simpleplantdesign.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
serviqb1.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
serviscome.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
servisdesteknoktasi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
servisharp.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
servislaptopsemarang.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
serviziitaliasrls.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
servizio-web.eu.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
servizioclienti.ed-intra.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
servizioclientihype.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
serviziofotograficobook.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
servkit.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
servmesh.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
servmzone.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
servosklienpl.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
servprotocol.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
servriseho.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
servrucube.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
servsuite.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
servtracelink.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
servwebappscurenewverifyngmngesahsbdhauwbdhsavdgywad.manolovici.ro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
serwer2639538.hosting-home.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
serwer2655388.hosting-home.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
serwer2675071.hosting-home.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
serwis-gdansk.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
serwis-paczek.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
serwis-poslowski.mom,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
serwis.panmediale.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
serwis.silberstatic.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
serwisaktualnoscinadzis.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
serwisaktualnychwydarzen.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
serwisdziennikpl.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
serwisfaktowpolskich.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
serwisinfopolska.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
serwisinformacji.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
serwiskrajowynadzis.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
serwislaptopow.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
serwismaszyn24.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
serwisnoticiasnacional.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
serwisnowin.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
serwispolskidzis.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
serwisprasowy24.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
serwisraport.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
serwisrolniczy.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
seryujor.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sesaeventhouse.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sesamesmmfilmcards.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sesered.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sesja-81.web.id,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sesja-v-519204.eu.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sesja-v-840291.eu.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
seslikaya.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
seslikor.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
seslisohbetmerkezi.website,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
seslitulay.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sespton.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sesquipedaeie.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sesqumarch.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sesromania.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sessiavoca.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sessionsstop.forum,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sessiz5.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sessiz6.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sestuaniso.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sesuao.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sesubug.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
set.page,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
setaccrypt.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
setaceroga.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
setcarrot.eco-innovators.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
setcyc.mikkomoilanen.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sethmgadison.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
seththomasclocks.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
setiney.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
setliving.snowsensales.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
setoabove.enkiik.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
setodiary.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
setorap.lovable.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
setori-credusuarios-departamentocred.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
setortunairobi.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
setpro.proto-cad.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
setrafalt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
setres.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
setrms.store,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
settallupservices.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
setteracademie.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
settingcenter2026.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
settlement-poland.nlpnetwork.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
settlementdomain.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
settlemodern.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
settupolyg.autos,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
setunivers.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
setup-bridge-tze.zapier.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
setup-ledgre.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
setup-live-desktop.wixstudio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
setupellipal.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
setupethiopia.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
setupmany.power2career.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
setupwind.evoiceexp.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
setupyouraccounts.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
setvfront.escondidoweekly.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
setvjnscur.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
setwiftbuy.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
setwra.best,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
seuacesso-empresarial.vidaclear.com.br,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
seuacesso.dragonway.com.br,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
seuahmed.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
seufinanciamento.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
seulderma.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
seumelhorbonus.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
seunj.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
seuportalcredito.fun,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
seurate.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
seurcbn.eu.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
seurccvq.eu.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
seurebi.eu.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
seureonline.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
seurrazm.eu.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sevdeerdem.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sevencoedi.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sevendreamhill.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sevenpungo.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sevensho.best,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sevensole.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sevenstar-systemgroup.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sevenstarcarrental.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sevenstardus.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
seventeensixteen.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sever-id1.paulachlon.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
severalin.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
severe-copper-y92uxuu9.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
severendange.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
severendange.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
severendecio.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
severiu.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
severontog.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
severproem.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sevgibasakyesil.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sevgiligpt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sevginsen.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
seviienthlyscrob.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sewasafe.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
seweretyu.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sewerh.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sewerrepairjacksonville.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sewfetching.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sewhuk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sewmamasew.mom,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
seworiu.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sexanyu.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sexinsecs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sexmerla.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sexologiasemtabus.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sexpe.localsavingsguide.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sextansfin.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sextyron.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sexualule.pics,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sexualule.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sexyperfection.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
seymaaytekin.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
seyyahhome.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sezane.mom,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sezanesvip.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sezesee.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sezi.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sezonkurs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sezonluktatil.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sf.szybkawysyl.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfabbintig.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfaccscapo.store,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfaccsucci.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfaldaccav.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfaldscara.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfaleintru.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfarbitrevopro.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfarfabusi.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfateammai.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfavolingo.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfazimopoth.lovable.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfcoffee.mom,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfd-pl.help,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfd-pl.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfd.alzask.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfd.friscos.one,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfd.idrinks.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfd.lensa.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfd.pepco.best,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfd.side-step.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfdh.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfdls.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfdogwalk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfdpl.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfdsdfbgbgf.kangganghk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfdshake.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfegaassoc.autos,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfendscons.store,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfera-ai.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sferaai-app.fyi,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sferaai-it.fyi,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sferaai.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sferzabort.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfetic.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sffaetethythhubo-be.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sffummitries.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfgzsl.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfhioteq.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfiacducam.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfiatsarme.autos,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfibbesere.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfibrmasch.autos,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfibrsgabu.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfijsiokadjoad.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfilaarrif.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfinenuvol.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfinney-totelcsi.formaloo.co,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfiorborbo.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfiosspunt.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfisoisfsdaidofis.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfittsilic.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfociepura.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfolgester.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfoltsiame.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfondsmuov.autos,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfondtelef.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sforasfrat.autos,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sforzlocuz.store,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfoun.nicolabaratto.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfoun.qp-connect.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfr-cloud-business-pro.ddns-ip.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfr-reunion-renouvellement.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfr.cimamotori.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfr.hwf.temporary.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfr.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfr.portailclients.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfracaccan.autos,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfragdraft.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfragsminu.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfraldruko-france.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfraldruko.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfrancis6ggc.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfrascomme.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfratfrume.autos,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfregpella.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfrenrical.autos,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfrigescla.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfromiledra-ai.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfronrattr.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfrucsubap.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfrugrigon.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfrundamolu.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sftc.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfufc.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfumedisle.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sfuriseafa.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sg-activation.bolt.host,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sg-app-52.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sg-confirmation.bolt.host,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sg-secupassinfo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sg.appdiret.club,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sg.internal-support.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sg.skyproofco.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sg.token-verifys.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sg1932.craftum.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sgabboracu.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sgambsediz.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sgamopteri.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sgangappro.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sgangfacta.store,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sgariuroce.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sgarrlisci.autos,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sgarzpolit.store,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sgavadisch.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sgavamisob.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sgavenx.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sgccservices.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sgcostaeleal.com.br,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sgdcd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sgenerale.bolt.host,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sgenerale2.bolt.host,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sgenerale9.bolt.host,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sgerefinawys.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sggdb.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sgghahidmusicals.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sgginew.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sghealthtendersae.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
sghealthtendersuae.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
