metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update
True,1744281598.8917,elite,11518.299542155,1714099561.1762,1744281598.8917,3128,socks4,103.248.254.171:3128,True,10196.305990219,70,7998,0.86762518591968,103.248.254.171,AS136744 DREAM POWER TECHNOLOGY LIMITED,DPTL-AS-AP,Kwun Tong,Asia,AS,Hong Kong,HK,,False,Netcoasia Solutions LTD,22.3116,114.227,False,Netcoasia Solutions LTD,False,Kwun Tong,success,Asia/Hong_Kong,,1744076471.0
True,1744272900.6413,elite,4277.7665679798,1696974382.5384,1744272900.6413,5678,socks4,103.158.253.32:5678,True,930.02986907959,10508,310788,3.2705044569494,103.158.253.32,AS141137 PT Media Cepat Indonesia,MEDIACEPAT-AS-ID,Dukuhturi,Asia,AS,Indonesia,ID,,False,Rapid Network,-6.9,109.083,False,,True,Central Java,success,Asia/Jakarta,,1743852594.0
True,1744271001.8135,elite,10900.756640186,1715222605.6541,1744271001.8135,8080,socks4,92.93.168.235:8080,True,774.73545074463,922,119997,0.76249390087579,92.93.168.235,AS15557 Societe Francaise Du Radiotelephone - SFR SA,LDCOMNET,Saint-Martin-de-Crau,Europe,EU,France,FR,,False,Societe Francaise Du Radiotelephone - SFR SA,43.6333,4.809,False,SFR User Data,False,Provence-Alpes-Côte d'Azur,success,Europe/Paris,13310,1743991676.0
True,1744263801.115,elite,5709.433858544,1707636559.1736,1744263801.115,52173,socks4,31.24.44.92:52173,True,11233.171463013,7660,150444,4.8449122096848,31.24.44.92,"AS50926 AXARNET COMUNICACIONES, S.L.",AXARNET-AS,Valencia,Europe,EU,Spain,ES,,True,"AXARNET COMUNICACIONES, S.L.",39.4699,-0.376288,False,"AXARNET COMUNICACIONES, S.L",True,Valencia,success,Europe/Madrid,46001,1744038799.0
True,1744262669.1127,elite,9063.2599604936,1719283035.7379,1744262669.1127,8080,socks4,182.16.166.98:8080,True,635.2915763855,281,57078,0.48989696473091,182.16.166.98,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,SOLUSINET,-6.2114,106.8446,False,,False,Jakarta,success,Asia/Jakarta,11730,1743847674.0
True,1744243782.2492,elite,9821.8110989441,1722989576.0876,1744243782.2492,12817,socks4,83.97.73.39:12817,True,14164.120435715,176,34712,0.50447145150195,83.97.73.39,,,Moscow,Europe,EU,Russia,RU,,False,Red Byte LLC,55.7558,37.6173,False,Red Byte LLC,True,Moscow,success,Europe/Moscow,144700,1744032559.0
True,1744213243.9407,elite,9629.0138508222,1729781282.8988,1744213243.9407,3128,socks4,54.44.41.145:3128,True,3323.983669281,161,36105,0.44394198422765,54.44.41.145,,,Rahway,North America,,United States,US,,False,Merck and Co,40.6123,-74.267,False,"Merck and Co., Inc",False,New Jersey,success,America/New_York,07065,1743982750.0
True,1744205069.1097,elite,8679.4886883725,1721478859.0698,1744205069.1097,1080,socks4,103.234.26.242:1080,True,10769.097805023,89,14553,0.60784045895369,103.234.26.242,"AS38200 BTS Communications (BD) ltd,",BTSNET-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,Ramna Maidan,False,BTS Communications (BD) Ltd,23.7445,90.4015,False,Btscombd,True,Dhaka Division,success,Asia/Dhaka,1000,1743661035.0
True,1744182139.358,elite,4393.0625368101,1711865704.237,1744182139.358,51372,socks4,109.224.22.34:51372,True,1384.6728801727,4966,252770,1.9267777881243,109.224.22.34,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3364,44.4004,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1744015729.0
True,1744137220.6692,elite,4899.6882117294,1720108929.9577,1744137220.6692,80,socks4,47.122.60.157:80,True,11150.893688202,2196,89661,2.3906724582775,47.122.60.157,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Fuzhou,Asia,AS,China,CN,,True,"Hangzhou Alibaba Advertising Co., Ltd.",26.0614,119.3061,False,Alibaba.com LLC,True,Fujian,success,Asia/Shanghai,,1744083593.0
True,1744095650.2456,elite,4785.176141842,1738327946.9782,1744095650.2456,9045,socks4,67.43.228.250:9045,True,8264.2781734467,37,8641,0.42636552200968,67.43.228.250,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1744059356.0
True,1744090860.1633,elite,4367.6896362114,1710540183.4257,1744090860.1633,4153,socks4,36.66.170.25:4153,True,955.2321434021,10714,298154,3.4687957315099,36.66.170.25,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Sukoharjo,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-7.6727,110.8424,False,,True,Central Java,success,Asia/Jakarta,57552,1743812393.0
True,1744089950.7463,elite,9973.3755375735,1717018048.0805,1744089950.7463,8909,socks4,61.238.98.108:8909,True,10770.152330399,549,96864,0.56357980967633,61.238.98.108,AS10103 HK Broadband Network Ltd.,HKBN-AS-AP,Kwai Chung,Asia,AS,Hong Kong,HK,,False,Hong Kong Broadband Network Ltd,22.3702,114.13,False,Hong Kong Broadband Network Ltd,False,Kwai Tsing,success,Asia/Hong_Kong,,1743967985.0
True,1744064207.5262,elite,1343.6545167515,1696968127.6355,1744064207.5262,57728,socks4,70.166.167.38:57728,True,756.97016716003,157130,279796,35.96261151774,70.166.167.38,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Phoenix,North America,,United States,US,,False,Cox Communications Inc.,33.5132,-112.083,False,Cox Communications,True,Arizona,success,America/Phoenix,85013,1743726287.0
True,1744057329.3703,anonymous,1100.2314503064,1743416049.6596,1744057329.3703,3128,http,164.90.242.76:3128,False,318.19486618042,2203,4597,32.397058823529,164.90.242.76,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1744020975.0
True,1744047011.5937,transparent,7120.5650869548,1739714607.6579,1744047011.5937,8080,http,46.60.15.62:8080,False,3291.0165786743,2712,48708,5.2742123687281,46.60.15.62,AS197350 AL Zaytona Company For Communication Ltd.,zaytona,Ramallah,Asia,AS,Palestinian Territory,PS,,False,AL Zaytona Company For Communication Ltd.,31.9038,35.2034,False,Zaytona Network,True,West Bank,success,Asia/Hebron,,1743948782.0
True,1744011438.9878,elite,9504.0704513851,1740784986.9495,1744011438.9878,2254,socks4,192.151.150.174:2254,True,11108.934879303,38,10637,0.3559718969555,192.151.150.174,"AS33387 Nocix, LLC",NOCIX,Kansas City,North America,,United States,US,Crossroads Arts District,True,"Nocix, LLC",39.0945,-94.5812,False,"sutejo, dian",True,Missouri,success,America/Chicago,64116,1744007385.0
True,1743966078.3192,elite,10284.154629523,1723302831.5155,1743966078.3192,32100,socks4,104.254.238.122:32100,True,986.8745803833,387,83161,0.46320677933643,104.254.238.122,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.0469,-77.4903,False,Secured Servers LLC,True,Virginia,success,America/New_York,20149,1743432258.0
True,1743960746.3286,elite,10388.384112006,1715436664.9449,1743960746.3286,3128,socks4,180.248.166.92:3128,True,7703.7808895111,898,133889,0.66623635810575,180.248.166.92,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Singkawang,Asia,AS,Indonesia,ID,,False,PT. TELKOM INDONESIA,0.9107,108.9901,False,,False,West Kalimantan,success,Asia/Pontianak,79151,1743941276.0
True,1743960604.1792,elite,1044.2481716521,1696986791.5261,1743960604.1792,4145,socks4,198.8.94.170:4145,True,693.02582740784,141510,295560,32.376964788249,198.8.94.170,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C,True,Georgia,success,America/New_York,30303,1743836442.0
True,1743927503.2842,elite,9465.6776364569,1712210829.5523,1743927503.2842,36138,socks4,209.159.153.21:36138,True,11865.192890167,839,112458,0.74053152334131,209.159.153.21,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,North America,,United States,US,,True,"Interserver, Inc",40.7862,-74.0743,False,"Interserver, Inc",True,New Jersey,success,America/New_York,07094,1743831161.0
True,1743900121.7664,elite,5569.1720928465,1738171299.1182,1743900121.7664,8080,socks4,179.104.161.94:8080,True,803.66802215576,42,12792,0.32725572697522,179.104.161.94,AS53006 ALGAR TELECOM S/A,ALGAR TELECOM S/A,Goiânia,South America,SA,Brazil,BR,,False,ALGAR TELECOM S/A,-16.6391,-49.2622,False,ALGAR TELECOM S/A,False,Goiás,success,America/Sao_Paulo,74000,1743742968.0
True,1743891457.784,elite,3286.1348751145,1697031863.0805,1743891457.784,58208,socks4,208.102.51.6:58208,True,5429.8160076141,145993,271382,34.978855944894,208.102.51.6,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Alexandria,North America,,United States,US,,False,Fuse Internet Access,38.9595,-84.388,False,Fuse Internet Access - MH2+,True,Kentucky,success,America/New_York,41001,1743551351.0
True,1743879311.7361,transparent,5897.6185505521,1743386222.346,1743879311.7361,8080,http,170.245.158.76:8080,False,560.68325042725,584,5022,10.417409917945,170.245.158.76,AS267832 VELONET SAS,VELONET SAS,Medellín,South America,SA,Colombia,CO,,False,Velonet SAS,6.2529,-75.5646,False,,False,Antioquia,success,America/Bogota,050002,1743387829.0
True,1743878175.51,elite,3721.2587344019,1737250523.2938,1743878175.51,17055,socks4,74.91.16.170:17055,True,5280.7033061981,76,17541,0.43140148719986,74.91.16.170,"AS33387 Nocix, LLC",NOCIX,Kansas City,North America,,United States,US,,True,"Nocix, LLC",39.1374,-94.5786,False,Dedispec,True,Missouri,success,America/Chicago,64116,1743556844.0
True,1743823173.4906,elite,3918.4122183918,1710540275.6288,1743823173.4906,65535,socks4,193.122.105.251:65535,True,1167.4168109894,4897,282734,1.7025285869743,193.122.105.251,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1743598274.0
True,1743794777.783,transparent,6787.983310688,1710578784.5946,1743794777.783,83,http,36.255.86.113:83,False,3754.0295124054,27111,435766,5.857063539558,36.255.86.113,AS132559 Gatik Business Solutions,GATIK-AS-IN,Bengaluru,Asia,AS,India,IN,,False,Gatik Business Solutions,12.9753,77.591,False,Gatik Business Solutions,True,Karnataka,success,Asia/Kolkata,562123,1743555599.0
True,1743784013.3387,elite,9964.3165972418,1722477391.9764,1743784013.3387,1337,socks4,186.186.166.106:1337,True,10653.741359711,334,71322,0.46611588701574,186.186.166.106,"AS6306 TELEFONICA VENEZOLANA, C.A.","TELEFONICA VENEZOLANA, C.A.",Caracas,South America,SA,Venezuela,VE,Los Palos Grandes,False,"TELEFONICA VENEZOLANA, C.A.",10.497,-66.8427,False,"TELEFONICA VENEZOLANA, C.A",False,Miranda,success,America/Caracas,,1743375916.0
True,1743774915.8441,elite,10726.103421414,1729351484.3543,1743774915.8441,8080,socks4,41.164.23.162:8080,True,963.90104293823,264,52889,0.49667939721182,41.164.23.162,AS36937 Liquid Telecommunications South Africa (Pty) Ltd,Neotel-AS,Cape Town,Africa,AF,South Africa,ZA,,False,Liquid Telecommunications Operations Limited,-33.914,18.4129,False,Neotel WCape,False,Western Cape,success,Africa/Johannesburg,7100,1743762806.0
True,1743768893.504,elite,2373.8986994766,1710565780.6022,1743768893.504,31247,socks4,202.40.181.220:31247,True,875.11467933655,20858,322390,6.0766559455554,202.40.181.220,AS23991 Ranks ITT Ltd.,RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Ranks ITT,23.7891,90.4126,False,Ranks ITT Ltd.,True,Dhaka Division,success,Asia/Dhaka,1212,1743552029.0
True,1743749862.447,elite,10330.164858725,1715799341.1015,1743749862.447,14141,socks4,162.55.95.91:14141,True,10716.778278351,565,84456,0.66454170146199,162.55.95.91,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1743416450.0
True,1743719306.9008,elite,2142.3857333413,1696986396.3134,1743719476.0928,15303,socks4,184.178.172.5:15303,True,779.23130989075,118617,273607,30.242157542629,184.178.172.5,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1743293943.0
True,1743605825.2155,transparent,6275.9408128306,1742424321.3119,1743605825.2155,999,http,38.188.100.17:999,False,7826.0943889618,1345,12878,9.4565140968853,38.188.100.17,AS272976 IFOX TELECOMUNICACIONES E.I.R.L.,IFOX TELECOMUNICACIONES E.I.R.L.,Pichari,South America,SA,Peru,PE,,False,Ifox Telecomunicaciones E.I.R.L.,-12.4997,-73.8127,False,Ifox Telecomunicaciones,False,Cuzco Department,success,America/Lima,,1743029463.0
True,1743587976.3563,elite,974.27129745483,1743449990.9638,1743587976.3563,2324,http,171.41.128.167:2324,False,974.27129745483,1,470,0.21231422505308,171.41.128.167,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shizishan,Asia,AS,China,CN,,False,Chinanet,30.5454,114.342,False,Chinanet HB,False,Hubei,success,Asia/Shanghai,,1743587978.0
True,1743495216.8163,transparent,5462.9490420273,1743072784.4107,1743495216.8163,8080,http,36.50.112.145:8080,False,2258.8040828705,586,4407,11.736431003405,36.50.112.145,AS63859 PT. Eka Mas Republik,MYREPUBLIC-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,MYREPUBLIC,-6.177,106.6284,False,,False,Banten,success,Asia/Jakarta,15810,1743073939.0
True,1743442627.7698,transparent,5013.7520179043,1742010514.8661,1743442627.7698,8080,http,45.191.7.249:8080,False,8251.3182163239,8435,9165,47.926136363636,45.191.7.249,AS269809 ESTRELLA JORGE ALBERTO (GLOBALWIFI),ESTRELLA JORGE ALBERTO GLOBALWIFI,Centenario,South America,SA,Argentina,AR,,False,Estrella Jorge Alberto,-38.8013,-68.1345,True,Estrella Jorge Alberto,False,Neuquen,success,America/Argentina/Salta,8309,1743220347.0
True,1743425041.6639,transparent,7330.9366791337,1743338869.7263,1743425041.6639,8080,http,36.90.24.2:8080,False,8434.0190887451,81,854,8.6631016042781,36.90.24.2,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta Pusat,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.18104,106.826,False,Telekomunikasi Indonesia,False,Jakarta,success,Asia/Jakarta,,1743350051.0
True,1743420172.4383,transparent,14302.63710022,1743418870.289,1743420172.4383,3128,http,5.35.99.100:3128,False,14302.63710022,1,5,16.666666666667,5.35.99.100,AS29182 JSC IOT,RU-JSCIOT,Novoivanovskoye,Europe,EU,Russia,RU,,True,JSC IOT,55.6934,37.3432,False,Jsciot,True,Moscow Oblast,success,Europe/Moscow,143025,1743420196.0
True,1743351605.5293,transparent,6089.5442418989,1742320642.8308,1743351605.5293,8080,http,202.10.40.207:8080,False,3005.7632923126,1206,11369,9.5904572564612,202.10.40.207,AS58487 CV. Rumahweb Indonesia,CRI-AS-AP,Melati,Asia,AS,Indonesia,ID,,True,PT Digital Registra Indonesia,-7.74863,110.374,False,,False,Yogyakarta,success,Asia/Jakarta,,1742926919.0
True,1743321543.6177,transparent,2153.3079147339,1743321042.8095,1743321543.6177,3128,http,164.70.95.127:3128,False,2153.3079147339,1,2,33.333333333333,164.70.95.127,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Chiyoda,Asia,AS,Japan,JP,,False,InfoSphere,35.6906,139.77,False,"NTTPC Communications, Inc",True,Tokyo,success,Asia/Tokyo,100-8111,1743321548.0
True,1743280636.5445,elite,1194.3607330322,1743248241.4186,1743280636.5445,3389,http,111.132.17.123:3389,False,1194.3607330322,1,114,0.8695652173913,111.132.17.123,AS24138 China TieTong Telecommunications Corporation,CTTNET,Beijing,Asia,AS,China,CN,,False,China TieTong Telecommunications Corporation,39.911,116.395,False,North Star Information Hi.tech Ltd. Co,False,Beijing,success,Asia/Shanghai,,1743280639.0
True,1743274324.4481,elite,5985.3525161743,1743218044.8107,1743274324.4481,2324,http,111.72.198.105:2324,False,5985.3525161743,1,239,0.41666666666667,111.72.198.105,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,False,Jiangxi,success,Asia/Shanghai,,1743274331.0
True,1743235727.6676,elite,1028.2244682312,1743233486.8458,1743235727.6676,3389,http,111.132.16.11:3389,False,1028.2244682312,1,10,9.0909090909091,111.132.16.11,AS24138 China TieTong Telecommunications Corporation,CTTNET,Beijing,Asia,AS,China,CN,,False,China TieTong Telecommunications Corporation,39.911,116.395,False,North Star Information Hi.tech Ltd. Co,False,Beijing,success,Asia/Shanghai,,1743235730.0
True,1743099628.8978,anonymous,5565.859990866,1743038739.2169,1743099628.8978,6000,http,103.195.65.139:6000,False,3880.5222511292,147,584,20.109439124487,103.195.65.139,AS211407 AS Perwira Media,AS_Perwira_Media,Makassar,Asia,AS,Indonesia,ID,,False,PT Perwira Media Solusi,-5.1501,119.427,False,PT Perwira Pedjoeang Nusantara,False,South Sulawesi,success,Asia/Makassar,90242,1743038740.0
True,1743038221.8568,transparent,5143.1072950363,1743037077.417,1743038221.8568,2020,http,175.158.40.224:2020,False,9714.4961357117,6,10,37.5,175.158.40.224,AS135478 PT. Cyberindo Aditama,ASN-CBNBroadband,Jakarta,Asia,AS,Indonesia,ID,,False,Indonesia Network Information Center,-6.2114,106.8446,False,,False,Jakarta,success,Asia/Jakarta,11730,1743037078.0
True,1743026259.8253,elite,746.72698974609,1743017416.0586,1743026259.8253,10003,http,118.68.114.73:10003,False,746.72698974609,1,32,3.030303030303,118.68.114.73,AS18403 FPT Telecom Company,FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,Vietnam Internet Network Information Center,False,Hanoi,success,Asia/Bangkok,100000,1743026261.0
True,1742996169.2358,transparent,6423.6250406357,1730771848.8266,1742996169.2358,8080,http,177.129.249.170:8080,False,4146.8896865845,15339,151712,9.1822257873344,177.129.249.170,AS28335 MAXCOMM LTDA EPP,MAXCOMM LTDA EPP,Penápolis,South America,SA,Brazil,BR,,False,Maxcomm Ltda EPP,-21.3902,-50.1186,False,Maxcomm Ltda EPP,True,São Paulo,success,America/Sao_Paulo,16300,1742946393.0
True,1742966835.4476,anonymous,4575.2962215527,1742956570.625,1742966835.4476,8080,http,103.159.96.121:8080,False,4284.1684818268,37,94,28.24427480916,103.159.96.121,AS141140 PT Jinde Grup Indonesia,IDNIC-MYRISE-AS-ID,Kepatihan,Asia,AS,Indonesia,ID,,False,PT Jinde Grup Indonesia,-8.1746,113.702,False,PT Jinde Grup Indonesia,False,East Java,success,Asia/Jakarta,,1742956571.0
True,1742956235.0657,transparent,6028.6619544707,1738402425.3939,1742956235.0657,8080,http,79.106.231.17:8080,False,191.42174720764,4747,50413,8.6058738216099,79.106.231.17,AS42313 ONE ALBANIA SH.A.,ONEALBANIA-AS,Lushnjë,Europe,EU,Albania,AL,,False,ONE ALBANIA SH.A.,40.9419,19.705,False,,True,Fier County,success,Europe/Tirane,,1742636305.0
True,1742953942.8841,anonymous,8023.1628331215,1710549842.7646,1742953942.8841,8080,http,102.220.13.208:8080,False,10420.642137527,14650,320778,4.3675542888489,102.220.13.208,AS328858 Express Data Networks Limited,EDN-AS,Ruiru,Africa,AF,Kenya,KE,,False,Express Data Networks Ltd,-1.14825,36.9605,False,Express Data Networks Ltd,True,Kiambu County,success,Africa/Nairobi,,1742950137.0
True,1742910704.0882,transparent,5753.6785057977,1726319366.5987,1742910704.0882,8080,http,103.159.96.141:8080,False,4416.9709682465,18688,210106,8.1680463648522,103.159.96.141,AS141140 PT Jinde Grup Indonesia,IDNIC-MYRISE-AS-ID,Kebomas,Asia,AS,Indonesia,ID,,False,PT Jinde Grup Indonesia,-7.16667,112.633,False,PT Jinde Grup Indonesia,True,East Java,success,Asia/Jakarta,,1742650713.0
True,1742910009.6435,transparent,4130.462630375,1742880548.1536,1742910009.6435,8080,http,103.159.96.95:8080,False,539.72339630127,74,291,20.27397260274,103.159.96.95,AS141140 PT Jinde Grup Indonesia,IDNIC-MYRISE-AS-ID,Bakalan,Asia,AS,Indonesia,ID,,False,PT Jinde Grup Indonesia,-8.1703,111.792,False,PT Jinde Grup Indonesia,False,East Java,success,Asia/Jakarta,,1742881172.0
True,1742884177.8292,anonymous,2516.5844277332,1742838173.554,1742884177.8292,8080,http,15.235.132.246:8080,False,926.52916908264,190,393,32.590051457976,15.235.132.246,AS16276 OVH SAS,OVH,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,OVH Hosting,1.27994,103.849,False,OVH Singapore PTE. LTD,False,Central Singapore,success,Asia/Singapore,069536,1742838175.0
True,1742882392.7784,transparent,5836.1197574366,1728802970.4492,1742882392.7784,3128,http,103.159.96.146:3128,False,3621.9244003296,18700,173065,9.7515187860141,103.159.96.146,AS141140 PT Jinde Grup Indonesia,IDNIC-MYRISE-AS-ID,Bakalan,Asia,AS,Indonesia,ID,,False,PT Jinde Grup Indonesia,-8.1703,111.792,False,PT Jinde Grup Indonesia,True,East Java,success,Asia/Jakarta,,1742341709.0
True,1742851422.5921,elite,998.84653091431,1742842741.917,1742851422.5921,3389,http,111.132.16.97:3389,False,998.84653091431,1,26,3.7037037037037,111.132.16.97,AS24138 China TieTong Telecommunications Corporation,CTTNET,Beijing,Asia,AS,China,CN,,False,China TieTong Telecommunications Corporation,39.911,116.395,False,North Star Information Hi.tech Ltd. Co,False,Beijing,success,Asia/Shanghai,,1742851424.0
True,1742838954.5571,elite,2773.3372681821,1739729741.8869,1742838954.5571,8089,http,27.189.135.108:8089,False,848.93751144409,442,20820,2.0788260746872,27.189.135.108,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1742809593.0
True,1742771226.2456,elite,1325.5029122035,1742699046.4296,1742771226.2456,1021,http,78.46.212.196:1021,False,2632.385969162,6,339,1.7391304347826,78.46.212.196,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner Online GmbH,False,Saxony,success,Europe/Berlin,08223,1742722878.0
True,1742731507.2661,elite,1411.7994989668,1742727300.6323,1742731507.2661,2324,http,114.91.26.39:2324,False,1916.0673618317,7,39,15.217391304348,114.91.26.39,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1742728035.0
True,1742541031.6822,transparent,6016.930604886,1737821197.8597,1742541031.6822,8080,http,88.42.237.102:8080,False,188.88735771179,5058,53452,8.6446761237395,88.42.237.102,AS3269 Telecom Italia S.p.A.,ASN-IBSNAZ,Verona,Europe,EU,Italy,IT,,False,Telecom Italia S.p.A.,45.4317,10.9859,False,Infrastrutture E Telecomunicazioni PER Litalia S.P.A.,True,Veneto,success,Europe/Rome,37142,1742341686.0
True,1742506138.7947,elite,1025.8407592773,1742504701.8703,1742506138.7947,3389,http,111.132.16.69:3389,False,1025.8407592773,1,5,16.666666666667,111.132.16.69,AS24138 China TieTong Telecommunications Corporation,CTTNET,Beijing,Asia,AS,China,CN,,False,China TieTong Telecommunications Corporation,39.911,116.395,False,North Star Information Hi.tech Ltd. Co,False,Beijing,success,Asia/Shanghai,,1742506141.0
True,1742493475.6517,transparent,6249.7453290246,1733583244.4693,1742493475.6517,1111,http,103.167.170.22:1111,False,4568.5758590698,12132,106200,10.252509887435,103.167.170.22,AS141983 PT Rajeg Media Telekomunikasi,IDNIC-RAJEGNET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT Rajeg Media Telekomunikasi,-6.177,106.6284,False,PT Rajeg Media Telekomunikasi,True,Banten,success,Asia/Jakarta,15810,1742341932.0
True,1742421214.7988,elite,1318.7739849091,1742418437.2341,1742421214.7988,3389,http,111.132.16.156:3389,False,974.40385818481,6,21,22.222222222222,111.132.16.156,AS24138 China TieTong Telecommunications Corporation,CTTNET,Beijing,Asia,AS,China,CN,,False,China TieTong Telecommunications Corporation,39.911,116.395,False,North Star Information Hi.tech Ltd. Co,False,Beijing,success,Asia/Shanghai,,1742419474.0
True,1742392818.9989,elite,1014.3785476685,1742379895.0983,1742392818.9989,3389,http,111.132.16.70:3389,False,1014.3785476685,1,33,2.9411764705882,111.132.16.70,AS24138 China TieTong Telecommunications Corporation,CTTNET,Beijing,Asia,AS,China,CN,,False,China TieTong Telecommunications Corporation,39.911,116.395,False,North Star Information Hi.tech Ltd. Co,False,Beijing,success,Asia/Shanghai,,1742392821.0
True,1742346824.9511,transparent,5893.2459036588,1737371393.5478,1742346824.9511,8080,http,188.247.61.234:8080,False,610.49485206604,6069,56564,9.6897801478454,188.247.61.234,"AS39442 JSC RDE ""Unico""",UNICO-AS,Volgograd,Europe,EU,Russia,RU,,False,Unico network,48.6648,44.4289,False,JSC UNICO,True,Volgograd Oblast,success,Europe/Volgograd,,1742341582.0
True,1742324021.3367,elite,997.27219343185,1742322264.9367,1742324021.3367,2324,http,171.41.130.174:2324,False,1191.4799213409,4,12,25.0,171.41.130.174,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shizishan,Asia,AS,China,CN,,False,Chinanet,30.5454,114.342,False,Chinanet HB,False,Hubei,success,Asia/Shanghai,,1742323241.0
True,1742318531.4454,transparent,7215.5018839343,1742225542.4035,1742318531.4454,999,http,38.66.207.9:999,False,8229.5024394989,87,1102,7.3170731707317,38.66.207.9,AS273207 WIFI-PRADO C.A,WIFI-PRADO C.A,Valencia,South America,SA,Venezuela,VE,,False,Wifi-prado C.A,10.1579,-67.9972,True,Wifi-prado C.A,False,Carabobo,success,America/Caracas,2001,1742227236.0
True,1742224744.4188,elite,1044.9199676514,1742221534.1651,1742224744.4188,3389,http,58.219.241.53:3389,False,1044.9199676514,1,16,5.8823529411765,58.219.241.53,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Wuxi,Asia,AS,China,CN,,False,Chinanet,31.5618,120.2864,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1742224746.0
True,1741964338.6366,elite,1250.8131861687,1741954514.214,1741964338.6366,1080,http,222.68.37.97:1080,False,2040.2455329895,4,57,6.5573770491803,222.68.37.97,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1741962261.0
