dest_ip,dest_port,metadata_comment
185.93.89.188,7478,socks4
156.228.107.148,3128,socks4
170.81.171.189,8282,socks4
197.232.47.122,5678,socks4
47.237.113.119,1000,socks4
72.10.160.90,11639,socks4
186.225.149.90,4145,socks4
118.113.244.59,2324,socks4
185.238.228.234,80,socks4
38.44.243.32,999,socks4
67.43.236.18,20345,socks4
185.93.89.168,10139,socks4
8.220.136.174,20000,socks4
185.93.89.146,4677,socks4
185.93.89.190,12110,socks4
54.39.50.68,14652,socks4
103.46.10.206,3000,socks4
123.60.109.71,8001,socks4
36.88.111.98,55443,socks4
124.122.202.111,8080,socks4
172.64.33.77,80,socks4
72.10.164.178,6969,socks4
72.10.160.170,29457,socks4
172.67.192.7,80,socks4
221.6.139.19,9002,socks4
223.204.88.13,8080,socks4
184.174.126.150,6442,socks4
8.213.195.191,8080,socks4
178.253.197.186,41531,socks4
72.10.160.90,24127,socks4
118.113.247.16,2324,socks4
161.123.130.92,5763,socks4
110.78.164.234,4153,socks4
27.79.208.120,16000,socks4
172.67.181.197,80,socks4
172.64.154.50,80,socks4
67.43.227.228,26289,socks4
41.220.136.30,8080,socks4
141.101.90.97,80,socks4
31.42.2.113,5678,socks4
80.52.223.98,5678,socks4
173.212.239.181,51156,socks4
58.32.1.58,8090,socks4
41.90.100.122,5678,socks4
38.156.238.68,999,socks4
212.46.198.230,1080,socks4
185.93.89.155,4079,socks4
185.242.114.35,9050,socks4
1.20.96.156,4153,socks4
185.93.89.150,4245,socks4
58.176.147.14,8380,socks4
43.132.184.228,8181,socks4
149.129.255.179,9098,socks4
67.43.228.252,22733,socks4
180.112.240.58,8089,socks4
172.67.167.96,80,socks4
47.74.71.208,8090,socks4
194.6.233.122,3629,socks4
185.93.89.178,15194,socks4
72.10.164.178,21115,socks4
72.10.164.178,5593,socks4
115.74.2.43,10004,socks4
103.155.196.110,8080,socks4
198.11.175.192,11080,socks4
185.93.89.187,4629,socks4
23.88.47.183,8080,socks4
50.168.210.238,80,socks4
170.83.76.22,999,socks4
140.235.3.44,8085,socks4
184.174.24.155,6731,socks4
31.58.10.32,6000,socks4
72.10.164.178,10965,socks4
194.180.237.199,8085,socks4
196.216.84.34,8080,socks4
45.80.107.130,8085,socks4
31.57.82.237,6818,socks4
162.214.170.144,3434,socks4
40.223.201.146,80,socks4
34.84.243.179,8080,socks4
3.21.101.158,3128,socks4
202.110.67.141,9091,socks4
124.198.63.214,15648,socks4
3.11.14.39,3128,socks4
54.215.235.88,3129,socks4
103.154.118.154,57413,socks4
95.216.224.61,59792,socks4
72.10.160.91,9191,socks4
178.254.146.141,8888,socks4
162.240.19.30,80,socks4
5.182.34.96,80,socks4
95.154.106.226,1080,socks4
212.83.138.60,37096,socks4
43.134.136.189,3128,socks4
172.67.254.165,80,socks4
72.10.160.91,17871,socks4
47.122.65.254,9080,socks4
162.0.220.222,5460,socks4
171.248.208.177,1080,socks4
103.165.155.226,1111,socks4
45.12.30.241,80,socks4
185.93.89.145,4229,socks4
103.97.231.196,8080,socks4
67.43.236.20,17851,socks4
67.43.228.250,22549,socks4
177.54.229.3,9292,socks4
202.5.35.13,5020,socks4
154.79.254.236,32650,socks4
194.152.44.167,80,socks4
38.170.168.166,5441,socks4
185.93.89.163,7044,socks4
118.174.228.102,8080,socks4
27.79.154.187,16000,socks4
172.67.167.138,80,socks4
185.93.89.145,4153,socks4
185.93.89.144,4299,socks4
155.40.188.221,19,socks4
161.123.33.247,6270,socks4
172.67.181.80,80,socks4
141.101.120.252,80,socks4
8.213.128.90,2019,socks4
201.222.76.34,999,socks4
5.79.211.75,8081,socks4
72.10.160.90,9375,socks4
196.51.78.49,8800,socks4
72.10.164.178,11049,socks4
46.173.175.81,10801,socks4
162.220.247.54,6649,socks4
181.174.228.35,999,socks4
115.127.36.190,222,socks4
72.10.160.170,6987,socks4
51.15.132.215,16379,socks4
172.67.70.11,80,socks4
171.237.82.126,1008,socks4
103.156.17.32,8818,socks4
208.180.197.158,80,socks4
185.93.89.172,12212,socks4
173.245.59.61,80,socks4
72.10.160.92,19855,socks4
45.77.249.199,1236,http
72.10.164.178,29565,socks4
109.120.142.39,60004,socks4
141.101.120.184,80,socks4
103.166.39.97,3629,socks4
185.94.32.234,8085,socks4
27.69.160.223,5109,socks4
193.142.37.30,8085,socks4
66.78.34.150,5769,socks4
185.93.89.175,5145,socks4
185.93.89.169,20367,socks4
8.220.204.215,1080,socks4
168.119.118.142,17130,socks4
185.93.89.187,19742,socks4
104.143.224.189,6050,socks4
80.76.236.66,3629,socks4
185.93.89.168,6184,socks4
184.82.56.189,8080,socks4
45.12.30.120,80,socks4
67.43.236.20,13039,http
141.193.213.138,80,socks4
213.32.252.134,5678,socks4
172.67.176.121,80,socks4
67.43.228.250,6229,socks4
120.236.66.134,9002,socks4
118.70.13.38,41857,socks4
185.93.89.190,24258,socks4
51.75.5.226,3128,socks4
217.100.239.117,8090,socks4
72.10.164.178,11201,socks4
185.93.89.189,16073,socks4
45.14.174.241,80,socks4
72.10.160.171,2993,socks4
103.107.107.76,3128,socks4
173.245.49.11,80,socks4
183.81.156.98,8080,socks4
128.140.46.169,37446,socks4
47.100.182.178,443,socks4
45.12.31.246,80,socks4
198.12.112.65,5076,socks4
49.229.36.213,4153,socks4
185.93.89.190,6157,socks4
173.245.59.158,80,socks4
185.93.89.164,15429,socks4
103.164.235.53,21251,socks4
4.149.210.210,3129,socks4
66.23.233.210,61457,socks4
116.104.41.109,5000,socks4
51.79.248.208,28184,socks4
23.227.38.210,80,socks4
103.165.155.22,2016,socks4
103.106.180.97,83,socks4
172.67.161.224,80,socks4
124.156.200.80,7654,socks4
173.212.239.181,33462,socks4
210.206.242.109,5031,socks4
213.136.78.200,41357,socks4
36.111.151.156,80,socks4
193.202.87.52,8085,socks4
116.172.66.186,12701,socks4
185.93.89.155,19310,socks4
72.10.160.90,21755,socks4
101.255.122.174,3125,socks4
212.34.116.58,4145,socks4
141.101.122.70,80,socks4
194.104.128.131,8085,socks4
103.174.81.1,5678,socks4
170.254.255.242,45816,socks4
72.10.160.90,22515,socks4
177.136.44.194,54443,socks4
103.160.15.230,8080,socks4
107.181.148.119,5979,socks4
157.119.225.225,83,socks4
103.247.14.26,8080,socks4
200.234.237.157,8888,socks4
194.110.150.146,8085,socks4
190.93.247.0,80,socks4
103.199.139.1,82,socks4
172.67.3.70,80,socks4
47.250.155.254,10002,socks4
67.43.236.18,16597,socks4
120.89.91.222,8181,socks4
185.162.229.124,80,socks4
172.67.229.25,80,socks4
72.10.164.178,8505,socks4
8.130.34.44,9091,socks4
191.37.4.218,8085,socks4
154.201.34.91,3128,socks4
45.43.70.134,6421,socks4
72.10.160.90,14503,socks4
185.93.89.190,6636,socks4
45.229.10.100,8402,socks4
13.59.156.167,3128,socks4
186.211.96.150,5678,socks4
186.193.2.22,31063,socks4
139.180.146.114,34959,socks4
27.189.132.39,8089,socks4
81.200.155.125,9999,socks4
38.52.162.255,999,socks4
45.145.129.49,8085,socks4
185.171.54.35,4153,socks4
146.190.218.26,12553,socks4
181.57.184.46,1080,socks4
72.10.160.91,8091,socks4
106.251.66.243,56746,socks4
103.39.70.222,8181,socks4
64.202.186.2,42587,socks4
45.133.114.196,8085,socks4
182.48.83.170,41542,socks4
87.229.205.227,8080,socks4
69.36.63.128,1081,socks4
104.224.90.164,6325,socks4
108.162.193.151,80,socks4
156.228.82.71,3128,socks4
194.169.167.5,8080,socks4
45.229.248.4,999,socks4
172.93.111.87,44374,socks4
185.93.89.164,8062,socks4
72.10.164.178,6705,socks4
172.67.171.211,80,socks4
103.159.96.195,2117,socks4
64.49.38.247,8085,socks4
103.164.235.5,3125,socks4
38.45.44.51,6332,socks4
111.225.153.220,8089,socks4
199.96.166.59,8085,socks4
92.114.19.133,3128,socks4
113.92.167.143,7891,socks4
185.93.89.169,4132,socks4
185.93.89.190,21186,socks4
107.181.148.46,5906,socks4
103.21.244.190,80,socks4
203.190.44.230,8080,socks4
185.93.89.166,17185,socks4
67.213.212.39,58865,socks4
67.43.228.250,18723,socks4
41.33.254.186,1976,socks4
72.10.160.90,32167,socks4
178.251.111.25,8080,socks4
103.99.22.27,8080,socks4
185.93.89.159,7959,socks4
201.251.155.249,5678,socks4
8.212.168.170,8443,socks4
72.10.164.178,28947,socks4
176.126.111.102,8085,socks4
185.93.89.162,4295,socks4
51.15.196.107,16379,socks4
72.10.164.178,24687,socks4
23.94.138.236,6510,socks4
170.106.155.14,1080,socks4
193.93.194.201,8085,socks4
103.247.22.44,4317,socks4
52.69.134.124,3128,socks4
8.210.126.37,8888,socks4
172.67.182.1,80,socks4
67.43.228.253,15169,socks4
185.226.207.179,5728,socks4
107.167.20.184,30000,socks4
172.67.3.87,80,socks4
85.239.39.237,8085,socks4
161.123.33.157,6180,socks4
103.35.108.250,2024,socks4
185.93.89.155,4489,socks4
41.101.120.43,80,socks4
8.222.177.98,15673,socks4
159.223.85.243,1080,socks4
46.141.63.30,1081,socks4
31.59.33.232,6808,socks4
39.101.65.228,8443,socks4
45.133.115.157,8085,socks4
5.182.34.229,80,socks4
5.9.98.142,3127,socks4
14.103.111.141,6004,socks4
193.31.126.169,8085,socks4
162.214.162.156,37559,socks4
165.22.226.22,3128,socks4
190.186.216.196,5678,socks4
170.238.104.213,8080,socks4
118.113.246.106,2324,socks4
123.20.8.15,1022,socks4
5.61.30.115,80,socks4
203.202.245.27,5020,socks4
45.8.106.142,80,socks4
47.109.83.196,8008,socks4
67.43.228.250,16589,socks4
67.43.236.20,16549,socks4
103.230.81.28,8080,socks4
113.176.95.208,8080,socks4
72.10.164.178,31135,socks4
95.179.193.202,6689,socks4
185.93.89.179,4587,socks4
46.99.148.181,8080,socks4
91.132.125.228,8085,socks4
185.93.89.152,12576,socks4
103.159.46.125,83,socks4
107.162.143.146,80,socks4
45.146.130.33,13881,socks4
103.163.80.70,8090,socks4
197.234.13.17,4145,socks4
101.255.164.134,8080,socks4
168.90.65.125,4153,socks4
104.238.10.49,5995,socks4
72.10.164.178,27481,socks4
181.204.113.250,999,socks4
49.67.128.180,8089,socks4
45.76.219.126,1080,socks4
193.203.11.135,8085,socks4
18.141.90.171,80,http
5.135.83.214,80,socks4
72.10.160.170,24215,socks4
193.93.192.53,8085,socks4
172.67.70.190,80,socks4
121.230.8.36,1080,socks4
67.43.228.254,31987,socks4
143.208.57.162,999,socks4
45.12.31.19,80,socks4
185.93.89.182,23677,socks4
42.116.10.196,8080,socks4
172.67.76.122,80,socks4
67.43.236.20,4947,socks4
35.169.70.14,80,socks4
72.10.164.178,25301,socks4
113.160.247.180,4145,socks4
103.139.242.1,83,socks4
178.128.125.24,8080,socks4
67.43.236.20,12397,socks4
35.200.59.36,8080,socks4
31.57.87.104,5789,socks4
104.129.194.43,11273,socks4
103.130.130.179,8080,socks4
5.181.169.128,8085,socks4
213.108.3.40,8085,socks4
221.181.174.14,4153,socks4
104.238.36.254,6261,socks4
67.43.228.253,13217,socks4
