dest_ip,dest_port,metadata_comment
46.105.105.223,29690,socks4
64.137.88.23,6262,socks4
72.10.160.90,28581,socks4
8.219.42.72,80,socks4
45.231.220.78,999,socks4
72.10.160.173,33191,socks4
116.99.232.185,24946,socks4
111.72.200.72,2324,socks4
8.220.205.172,1337,socks4
104.168.25.54,5736,socks4
111.72.128.216,2324,socks4
96.17.76.163,80,socks4
212.119.44.76,8085,socks4
23.227.38.247,80,socks4
46.36.123.53,81,socks4
47.98.134.232,808,socks4
31.58.18.102,6371,socks4
173.212.239.181,44011,socks4
172.67.94.42,80,socks4
185.93.89.179,11187,socks4
102.220.127.140,8080,socks4
67.227.36.177,6219,socks4
67.43.236.18,24421,socks4
120.76.140.155,3333,socks4
103.102.14.147,2020,socks4
5.182.34.189,80,socks4
104.232.209.23,5981,socks4
67.43.228.250,9671,socks4
72.10.164.178,16003,socks4
45.159.219.158,80,socks4
93.183.94.124,5035,socks4
116.99.61.3,1001,socks4
203.113.117.49,4153,socks4
181.215.253.112,5001,socks4
87.103.196.236,1080,socks4
103.134.223.139,8181,socks4
39.104.69.76,8800,socks4
103.247.21.40,1111,socks4
172.64.146.245,80,socks4
72.10.164.178,8815,socks4
72.10.160.90,6505,socks4
124.217.97.131,8080,socks4
72.10.160.91,22459,socks4
72.10.160.174,11355,socks4
101.47.27.156,20000,socks4
45.132.185.98,8085,socks4
161.34.40.38,3128,socks4
185.93.89.147,4276,socks4
67.43.236.20,2977,socks4
178.20.214.40,8085,socks4
222.70.16.215,5678,socks4
69.84.182.29,80,socks4
67.43.228.250,23605,socks4
45.131.7.159,80,socks4
103.191.165.202,8080,socks4
5.182.34.176,80,socks4
5.182.34.100,80,socks4
45.131.6.119,80,socks4
200.29.109.112,14888,socks4
185.93.89.176,4729,socks4
27.79.194.100,16000,socks4
156.239.49.84,3128,socks4
176.105.212.219,8080,socks4
103.155.197.179,8282,socks4
103.217.216.71,1111,socks4
201.251.63.208,49271,socks4
8.213.137.155,8089,socks4
77.220.194.52,8085,socks4
67.43.236.18,3719,socks4
161.123.130.60,5731,socks4
72.10.160.170,3041,socks4
220.248.188.75,17211,socks4
185.93.89.143,4564,socks4
172.67.21.39,80,socks4
162.255.108.249,5678,socks4
185.68.154.60,8085,socks4
72.10.164.178,5285,socks4
103.155.196.46,8080,socks4
185.162.229.232,80,socks4
18.133.16.21,80,socks4
45.14.174.42,80,socks4
190.113.42.134,999,socks4
198.37.109.148,6255,socks4
66.78.34.107,5726,socks4
103.233.2.90,4893,socks4
154.30.251.156,5297,socks4
193.163.92.12,8085,socks4
216.74.118.246,6401,socks4
66.78.34.3,5622,socks4
188.114.98.224,80,socks4
45.131.5.154,80,socks4
165.22.98.229,43433,socks4
8.130.74.114,8080,socks4
201.77.96.145,999,socks4
23.237.210.82,80,socks4
188.132.232.210,2146,socks4
31.58.30.155,6737,socks4
103.216.50.224,8080,socks4
116.50.174.181,40827,socks4
72.10.164.178,20345,socks4
213.252.245.221,8556,socks4
125.87.90.186,2324,socks4
86.38.236.59,6343,socks4
120.28.196.66,8082,socks4
188.169.84.30,5678,socks4
103.88.90.53,8080,socks4
67.43.228.253,6331,socks4
165.22.32.217,51871,socks4
5.182.34.222,80,socks4
185.93.89.169,4558,socks4
114.9.24.162,8080,socks4
47.252.11.233,45,socks4
172.67.3.55,80,socks4
140.83.36.42,80,socks4
185.93.89.188,5420,socks4
101.47.132.206,20000,socks4
103.36.136.138,8090,socks4
62.72.32.208,3128,socks4
194.99.27.117,8085,socks4
172.64.149.5,80,socks4
177.136.124.46,56113,socks4
72.10.164.178,5055,socks4
172.67.176.136,80,socks4
185.93.89.147,4835,socks4
185.93.89.143,4773,socks4
50.206.25.105,80,socks4
38.252.208.36,999,socks4
85.239.59.167,8085,socks4
89.207.93.238,9000,socks4
104.160.44.185,3129,socks4
45.91.92.45,13537,socks4
45.131.6.55,80,socks4
88.202.228.92,4545,socks4
84.21.172.199,3128,socks4
38.170.202.57,8800,socks4
72.10.160.172,7959,socks4
171.250.22.102,10015,socks4
185.238.228.18,80,socks4
172.67.167.13,80,socks4
113.160.235.248,19132,socks4
72.10.160.90,25257,socks4
72.10.164.178,23443,socks4
84.236.158.242,9999,socks4
45.131.4.90,80,socks4
18.219.53.64,80,socks4
103.21.244.107,80,socks4
45.147.11.123,8085,socks4
8.218.88.106,15673,socks4
198.37.116.224,6183,socks4
103.167.31.157,8080,socks4
51.161.209.6,6587,socks4
178.128.85.196,8080,socks4
149.86.146.232,8080,socks4
185.93.89.163,5149,socks4
91.173.236.172,3128,socks4
221.121.12.238,47012,socks4
103.156.17.27,8818,socks4
185.101.20.183,8085,socks4
123.60.139.197,1337,socks4
185.250.27.54,3128,socks4
70.39.91.122,21987,socks4
201.158.120.44,45504,socks4
213.131.85.27,19761,socks4
220.113.9.169,84,socks4
45.85.119.245,80,socks4
23.227.38.173,80,socks4
67.43.236.18,32647,socks4
171.248.209.204,1080,socks4
221.226.109.229,7302,socks4
103.21.244.159,80,socks4
27.79.178.8,16000,http
108.162.192.92,80,socks4
79.150.19.164,3629,socks4
206.206.118.62,6300,socks4
172.67.255.212,80,socks4
185.93.89.190,8659,socks4
185.93.89.146,4119,socks4
213.160.71.82,44340,socks4
45.131.7.243,80,socks4
67.43.236.18,21627,socks4
157.66.251.227,8080,socks4
23.227.39.164,80,socks4
24.172.34.114,60133,socks4
36.89.212.252,8080,socks4
192.141.236.3,5678,socks4
141.193.213.80,80,socks4
72.10.160.171,31623,socks4
193.31.127.16,8085,socks4
103.29.90.66,32650,socks4
34.27.114.0,3128,socks4
72.10.160.173,3305,socks4
103.154.77.35,9090,socks4
103.124.139.137,8080,socks4
185.93.89.144,4295,socks4
185.93.89.145,4376,socks4
123.25.15.209,9812,socks4
51.75.126.150,28381,socks4
103.53.219.75,6168,socks4
154.79.252.214,10801,socks4
142.132.169.43,30938,socks4
189.15.10.236,8080,socks4
172.67.165.11,80,socks4
181.78.208.182,999,socks4
139.59.1.14,3128,http
72.10.164.178,31827,socks4
72.10.160.174,16299,socks4
23.27.91.28,6107,socks4
185.93.89.178,12488,socks4
188.132.232.210,1236,socks4
72.10.160.174,26875,socks4
51.210.111.216,47878,socks4
46.226.164.123,3128,socks4
5.78.92.65,8080,socks4
72.10.160.90,24863,socks4
203.190.8.35,55634,socks4
173.245.49.22,80,socks4
195.225.49.135,55774,socks4
185.93.89.156,4158,socks4
103.174.150.58,1080,socks4
141.101.123.179,80,socks4
172.67.45.45,80,socks4
67.43.228.250,27677,socks4
69.197.135.242,61886,socks4
202.159.35.201,443,socks4
72.10.160.170,32313,socks4
128.140.46.169,8443,socks4
8.211.51.115,144,socks4
132.148.155.12,59028,socks4
185.67.95.91,80,socks4
72.10.164.178,8987,socks4
116.99.229.69,26910,socks4
72.10.160.171,20947,socks4
59.15.28.114,3939,socks4
185.93.89.145,4648,socks4
181.225.102.70,8080,socks4
104.239.35.102,5784,socks4
185.93.89.145,9080,socks4
45.131.7.87,80,socks4
5.182.34.88,80,socks4
45.131.4.42,80,socks4
172.64.151.10,80,socks4
185.93.89.147,5316,socks4
131.100.51.145,999,socks4
8.215.15.163,9080,socks4
88.218.46.49,8085,socks4
204.110.190.212,23435,socks4
166.1.131.147,8085,socks4
142.111.93.12,6573,socks4
185.162.231.124,80,socks4
115.230.134.100,7891,socks4
102.68.131.113,8080,socks4
72.10.160.171,12389,socks4
8.213.128.6,808,socks4
121.101.186.29,43296,socks4
154.22.56.97,5138,socks4
47.237.113.119,16010,socks4
203.223.42.249,8090,socks4
89.250.149.114,59599,socks4
94.24.236.42,8080,socks4
172.67.70.141,80,socks4
72.10.160.90,30617,socks4
51.254.167.41,33677,socks4
47.250.159.65,80,socks4
141.101.123.252,80,socks4
185.93.89.151,5380,socks4
58.84.16.214,1231,socks4
91.230.65.202,8080,socks4
186.235.201.10,8080,socks4
186.250.29.225,8080,socks4
103.109.154.54,80,socks4
149.129.129.248,6666,socks4
192.252.209.158,4145,socks4
196.245.184.211,80,socks4
105.112.191.250,3128,socks4
72.10.164.178,6619,socks4
187.141.129.86,4153,socks4
125.229.167.69,3128,socks4
45.12.31.188,80,socks4
103.132.53.6,8080,socks4
67.43.228.250,13547,socks4
67.213.212.49,42183,socks4
45.138.101.75,8085,socks4
72.10.160.170,2813,socks4
182.54.148.1,4145,socks4
85.62.10.94,8080,socks4
157.245.52.61,8080,socks4
72.10.160.90,1895,socks4
179.111.216.102,3629,socks4
103.12.246.57,4145,socks4
113.53.190.235,8080,socks4
161.97.66.104,14109,socks4
185.162.231.201,80,socks4
184.174.43.131,6671,socks4
185.162.231.161,80,socks4
72.10.160.90,4171,socks4
185.93.89.183,5262,socks4
103.177.21.5,8080,socks4
45.132.184.217,8085,socks4
104.253.82.188,6609,socks4
185.93.89.143,4527,socks4
138.121.161.86,8095,socks4
67.204.3.1,13135,socks4
182.252.74.145,8080,socks4
61.7.184.216,4153,socks4
162.220.246.61,6345,socks4
5.160.32.34,8080,socks4
185.162.229.162,80,socks4
23.227.38.180,80,socks4
185.13.35.182,4153,socks4
185.93.89.169,5819,socks4
141.101.121.193,80,socks4
120.25.193.133,7502,socks4
185.93.89.189,11560,socks4
138.117.85.113,8080,socks4
72.10.160.170,31565,socks4
185.93.89.156,4047,socks4
72.10.160.90,7765,socks4
167.172.160.82,41974,socks4
185.93.89.149,5466,socks4
142.111.58.195,6773,socks4
185.93.89.171,4296,socks4
173.212.239.181,49498,socks4
193.233.141.84,8085,socks4
27.79.159.0,16000,socks4
172.245.7.37,5090,socks4
173.213.71.7,80,socks4
64.228.80.117,3128,socks4
147.135.128.218,80,socks4
185.93.89.158,17861,socks4
45.12.31.60,80,socks4
198.105.111.231,6909,socks4
194.180.236.151,8085,socks4
168.232.174.43,3128,socks4
27.79.129.56,16000,socks4
190.128.129.10,8080,socks4
31.43.179.181,80,socks4
141.101.122.197,80,socks4
103.87.169.192,32650,socks4
103.164.235.53,21251,socks4
38.183.152.34,8090,socks4
188.114.96.250,80,socks4
67.43.236.18,19701,socks4
45.131.4.47,80,socks4
85.237.191.62,1080,socks4
43.128.144.12,15673,socks4
67.43.236.18,12379,socks4
173.212.239.181,26732,socks4
190.104.168.19,80,socks4
45.136.25.121,8085,socks4
67.43.236.20,26557,socks4
101.109.131.51,8080,socks4
72.10.160.90,17471,socks4
188.163.170.130,41209,socks4
67.43.236.19,26275,socks4
67.43.228.253,1769,socks4
116.98.181.68,4001,socks4
41.36.185.113,8080,socks4
103.156.216.194,8080,socks4
201.71.2.101,999,socks4
177.37.166.166,4153,socks4
45.159.23.106,8085,socks4
72.10.160.170,12961,socks4
164.38.155.39,80,socks4
70.185.95.177,39593,socks4
138.2.51.175,8118,socks4
47.119.19.221,3128,socks4
88.218.46.51,8085,socks4
185.162.231.83,80,socks4
103.216.49.230,8080,socks4
67.43.236.18,27041,socks4
190.94.212.197,999,socks4
137.184.174.32,4857,http
72.10.160.90,22149,socks4
38.44.243.32,999,socks4
199.96.165.28,8085,socks4
113.23.195.9,1231,socks4
118.113.245.185,2324,socks4
156.228.86.179,3129,socks4
185.93.89.147,4628,socks4
162.220.246.9,6293,socks4
67.43.228.251,12799,socks4
94.131.105.69,5211,socks4
31.43.179.98,80,socks4
47.91.19.249,80,socks4
160.191.77.155,3128,socks4
72.10.164.178,17763,socks4
125.57.21.144,3128,socks4
178.20.30.14,8085,socks4
3.126.147.182,80,socks4
67.227.113.33,5573,socks4
108.162.195.77,80,socks4
178.254.146.141,8888,socks4
185.93.89.163,6395,socks4
103.48.68.171,83,socks4
38.127.172.28,11537,socks4
59.98.4.70,8080,socks4
195.239.115.106,44413,socks4
194.70.234.120,8085,socks4
188.128.86.74,1080,socks4
200.54.11.202,8080,socks4
178.212.49.64,1080,socks4
101.255.149.202,8080,socks4
181.114.61.17,8085,socks4
143.208.152.60,3180,socks4
167.253.49.155,8085,socks4
45.56.174.200,6453,socks4
50.174.214.206,80,socks4
115.244.127.162,80,socks4
45.71.3.51,999,socks4
190.61.80.93,999,socks4
27.79.152.14,16000,socks4
72.10.164.178,24263,socks4
41.89.16.6,80,socks4
185.162.228.242,80,socks4
36.93.190.39,1080,socks4
185.93.89.168,4074,socks4
202.183.236.220,8080,socks4
8.130.34.237,7788,socks4
45.80.106.154,8085,socks4
50.144.166.226,80,socks4
123.140.100.112,5031,socks4
67.43.228.252,18819,http
58.20.20.67,2323,socks4
5.17.89.13,4145,socks4
72.10.160.90,13057,socks4
185.162.228.30,80,socks4
36.76.224.8,8080,socks4
57.128.163.242,8080,socks4
103.82.37.232,21724,socks4
47.250.177.202,3128,socks4
185.216.107.58,5635,socks4
190.94.213.206,999,socks4
173.212.239.181,57999,socks4
36.90.160.209,3128,socks4
104.239.38.133,6666,socks4
108.162.196.42,80,socks4
185.93.89.182,4073,socks4
116.68.196.237,9990,socks4
45.43.70.157,6444,socks4
46.183.124.129,53551,socks4
51.254.240.80,10205,socks4
5.182.34.124,80,socks4
185.162.230.163,80,socks4
179.43.8.15,8084,socks4
45.169.148.11,999,socks4
101.47.152.29,20000,socks4
72.10.164.178,28335,socks4
103.162.54.243,1111,socks4
139.228.91.66,8080,socks4
190.97.226.44,999,socks4
45.135.139.149,6452,socks4
86.38.236.84,6368,socks4
172.67.172.170,80,socks4
194.13.71.208,8080,socks4
172.67.181.106,80,socks4
201.252.20.148,80,socks4
191.101.174.174,6222,socks4
190.131.254.83,999,socks4
213.246.9.174,8080,socks4
38.52.158.76,999,socks4
67.227.36.162,6204,socks4
45.80.107.216,8085,socks4
141.193.213.113,80,socks4
185.238.228.116,80,socks4
185.93.89.157,6662,socks4
181.209.97.189,9998,socks4
188.124.230.43,19445,socks4
72.10.160.170,3539,socks4
216.74.115.232,6826,socks4
101.47.137.33,20000,socks4
185.93.89.191,8638,socks4
67.43.236.20,19857,socks4
172.67.152.152,80,socks4
72.10.164.178,14959,socks4
103.68.0.242,5678,socks4
171.237.82.55,1009,socks4
103.134.180.185,4153,socks4
107.180.91.248,27462,socks4
34.229.130.62,49205,socks4
190.108.83.250,999,socks4
8.211.51.115,31433,socks4
45.148.125.88,8085,socks4
185.93.89.190,4608,socks4
103.176.97.228,7777,socks4
103.47.95.81,1080,socks4
115.72.32.187,10003,socks4
103.18.112.5,1111,socks4
72.10.160.90,27033,socks4
162.240.75.37,80,socks4
103.68.3.114,4145,socks4
219.92.202.209,8080,socks4
181.78.19.47,999,socks4
114.141.51.227,5678,socks4
192.252.220.92,17328,socks4
72.10.164.178,23373,socks4
88.247.17.91,1453,socks4
190.186.1.121,999,socks4
173.245.49.90,80,socks4
172.64.152.122,80,socks4
111.72.194.105,2324,socks4
51.159.66.158,3128,socks4
72.10.164.178,8579,socks4
14.241.236.189,2512,socks4
69.84.182.25,80,socks4
167.253.49.67,8085,socks4
103.76.248.10,4153,socks4
45.179.193.163,999,socks4
192.71.213.85,9812,socks4
212.200.89.11,4153,socks4
103.35.111.101,4145,socks4
45.14.174.183,80,socks4
61.7.138.171,4145,socks4
116.99.228.33,50054,socks4
67.213.212.47,47545,socks4
1.53.64.165,5525,socks4
63.34.176.150,3128,socks4
3.215.177.148,49205,socks4
104.233.20.8,6024,socks4
131.196.180.1,4153,socks4
45.131.6.221,80,socks4
115.127.62.50,1088,socks4
141.101.123.19,80,socks4
148.72.215.230,19861,socks4
45.131.7.104,80,socks4
170.78.144.41,8080,socks4
45.85.119.234,80,socks4
120.28.216.139,8082,socks4
185.162.230.145,80,socks4
172.67.181.12,80,socks4
57.129.81.201,3128,socks4
83.97.118.228,8085,socks4
23.94.47.24,32129,socks4
181.188.238.144,999,socks4
154.201.33.5,3128,socks4
86.38.154.71,5714,socks4
185.93.89.176,7475,socks4
185.93.89.143,4274,socks4
103.79.35.107,34525,socks4
121.101.129.108,8082,socks4
123.140.100.45,5031,socks4
81.89.220.11,3128,socks4
191.96.254.54,6101,socks4
37.255.183.2,3629,socks4
154.72.73.58,8080,socks4
8.209.68.1,2080,socks4
103.16.62.138,10888,socks4
172.67.170.25,80,socks4
185.93.89.152,9275,socks4
89.39.107.24,11128,socks4
91.246.51.84,8085,socks4
171.41.128.89,2324,http
103.207.98.194,8080,socks4
23.105.170.33,17829,socks4
77.37.142.203,5328,socks4
185.93.89.176,5713,socks4
34.93.79.152,80,socks4
172.67.70.110,80,socks4
160.20.22.116,80,socks4
204.110.190.250,23435,socks4
185.93.89.190,7929,socks4
198.105.101.162,5791,socks4
172.67.167.11,80,socks4
41.33.219.131,1981,socks4
72.10.160.93,5983,socks4
67.43.227.227,29921,socks4
166.88.235.49,5677,socks4
45.131.6.133,80,socks4
178.216.26.132,5678,socks4
45.41.160.207,6189,socks4
185.93.89.188,22220,socks4
156.228.182.219,3129,socks4
5.35.92.156,80,socks4
72.10.160.173,22947,socks4
202.40.185.247,100,socks4
103.82.37.41,8888,socks4
103.172.70.28,9191,socks4
185.93.89.177,12848,socks4
185.93.89.147,4414,socks4
159.224.187.170,5678,socks4
91.132.124.247,8085,socks4
45.43.81.172,5819,socks4
67.43.228.253,17839,socks4
45.12.31.95,80,socks4
38.54.79.41,80,socks4
201.20.79.182,5678,socks4
185.93.89.151,8186,socks4
8.213.134.213,1000,socks4
110.188.37.52,2324,socks4
67.43.236.20,2043,socks4
66.235.200.231,80,socks4
185.93.89.187,7478,socks4
172.64.199.18,80,socks4
72.10.160.90,3923,socks4
23.227.38.254,80,socks4
185.93.89.188,4065,socks4
45.131.6.114,80,socks4
172.67.70.181,80,socks4
185.93.89.177,5068,socks4
177.136.37.10,8080,socks4
185.162.228.173,80,socks4
36.6.145.251,8089,socks4
172.67.0.35,80,socks4
154.202.107.91,3128,socks4
178.20.29.55,8085,socks4
51.83.93.105,20261,socks4
8.209.114.72,3129,socks4
185.93.89.145,4088,socks4
72.10.164.178,8797,http
91.197.77.118,443,socks4
27.254.217.116,8081,socks4
88.218.46.155,8085,socks4
43.252.11.194,8080,socks4
72.10.160.90,7437,socks4
185.93.89.189,22102,socks4
72.10.164.178,15957,socks4
185.93.89.144,6937,socks4
38.170.171.253,5953,socks4
105.214.40.19,5678,socks4
45.43.70.181,6468,socks4
172.233.14.116,1080,socks5
45.12.31.147,80,socks4
38.154.197.7,6673,socks4
45.133.114.171,8085,socks4
103.217.224.241,8080,socks4
98.185.94.76,41451,socks4
139.255.94.122,57853,socks4
103.146.184.133,3125,socks4
172.64.149.63,80,socks4
72.10.160.173,29205,socks4
67.43.228.251,23689,socks4
104.239.78.232,6177,socks4
49.49.5.224,8080,socks4
185.162.231.216,80,socks4
185.93.89.165,9052,socks4
171.247.243.139,1080,socks4
190.121.153.68,9992,socks4
156.251.62.226,8118,socks4
216.74.118.184,6339,socks4
47.237.113.119,81,socks4
67.43.228.250,16813,socks4
178.19.116.34,3128,socks4
185.94.34.178,8085,socks4
106.14.104.220,5080,socks4
212.119.40.44,8085,socks4
54.180.6.131,3128,http
193.233.210.69,8085,socks4
84.239.49.192,9002,socks4
168.119.118.142,45001,socks4
45.179.193.154,999,socks4
101.229.240.76,8081,socks4
157.66.221.222,59218,socks4
72.10.164.178,11323,socks4
61.7.146.7,80,socks4
45.133.115.27,8085,socks4
103.21.244.51,80,socks4
212.119.40.125,8085,socks4
36.255.104.17,1080,socks4
171.4.29.116,8080,socks4
31.7.70.215,3128,socks4
49.231.129.18,8080,socks4
162.241.53.72,52690,socks4
124.122.202.111,8080,socks4
94.131.7.1,30351,socks4
193.233.228.117,8085,socks4
67.43.228.253,26137,socks4
206.206.122.201,5832,socks4
190.103.205.253,9097,socks4
176.126.111.93,8085,socks4
172.87.152.122,39593,socks4
72.10.160.90,2699,socks4
45.174.249.9,999,socks4
178.236.112.175,5678,socks4
167.71.211.171,30168,socks4
185.170.233.109,47574,socks4
193.233.137.225,8085,socks4
103.156.15.119,8080,socks4
72.10.160.173,28327,http
45.131.7.227,80,socks4
193.233.137.149,8085,socks4
194.99.25.70,8085,socks4
176.88.65.186,8080,socks4
177.234.210.56,999,socks4
185.93.89.176,9626,socks4
107.172.163.65,6581,socks4
128.199.165.63,2168,socks4
185.93.89.149,5398,socks4
72.205.0.67,4145,socks4
186.208.248.46,8080,socks4
104.238.111.107,40565,socks4
185.93.89.162,14476,socks4
67.43.236.19,10769,socks4
140.235.2.143,8085,socks4
213.6.99.106,8080,socks4
23.27.209.247,6266,socks4
103.203.233.144,3125,socks4
173.212.239.181,20161,socks4
45.145.129.121,8085,socks4
185.93.89.188,9282,socks4
109.224.55.18,5678,socks4
103.160.205.170,3127,socks4
72.10.164.178,30923,socks4
154.30.251.55,5196,socks4
23.227.38.124,80,socks4
162.220.247.139,6734,socks4
113.176.88.10,45587,socks4
47.250.155.254,41451,socks4
193.138.178.6,8282,socks4
103.48.183.113,4145,socks4
165.225.72.38,11657,socks4
38.153.246.24,8800,socks4
45.159.22.77,8085,socks4
123.21.25.33,1008,socks4
173.211.8.24,6136,socks4
72.10.164.178,28391,socks4
103.132.92.110,1080,socks4
94.247.241.70,51006,socks4
147.75.33.108,10101,socks4
137.59.49.134,8080,socks4
103.124.136.59,999,socks4
186.225.130.28,3128,socks4
185.93.89.168,4793,socks4
45.131.208.71,80,socks4
67.43.228.253,9203,socks4
141.101.121.241,80,socks4
193.187.94.202,8085,socks4
112.78.47.188,80,socks4
86.48.13.95,3128,socks4
159.112.235.61,80,socks4
79.110.202.131,8081,socks4
78.82.179.222,8888,socks4
45.43.70.45,6332,socks4
72.10.164.178,2699,socks4
185.93.89.190,5237,socks4
185.93.89.156,7188,socks4
36.92.96.179,5678,socks4
193.163.207.144,8085,socks4
185.93.89.176,13167,socks4
111.90.169.178,5678,socks4
50.63.12.101,45801,socks4
156.253.171.238,3128,socks4
103.210.250.78,3125,socks4
72.10.160.90,11867,socks4
185.93.89.145,5089,socks4
110.78.186.90,4145,socks4
185.93.89.180,4109,socks4
172.64.134.119,80,socks4
23.227.38.191,80,socks4
5.83.104.153,4153,socks4
159.112.235.149,80,socks4
45.133.113.48,8085,socks4
92.255.185.6,4145,socks4
159.112.235.14,80,socks4
217.69.121.30,5695,socks4
67.43.228.251,6383,socks4
156.244.11.6,20000,socks4
213.32.254.10,4153,socks4
185.162.230.68,80,socks4
185.93.89.179,24367,socks4
45.131.208.4,80,socks4
155.254.38.189,5865,socks4
103.102.13.107,8080,socks4
108.162.198.165,80,socks4
72.10.160.90,8229,socks4
67.43.228.253,1103,socks4
14.207.58.42,8080,socks4
45.131.6.187,80,socks4
45.186.6.104,3128,socks4
45.81.149.205,6637,socks4
140.235.2.63,8085,socks4
193.111.124.12,8080,socks4
134.236.242.161,4153,socks4
172.64.199.2,80,socks4
72.10.160.90,12421,socks4
185.93.89.147,5719,socks4
72.10.160.90,29327,socks4
142.147.240.18,6540,socks4
185.162.229.220,80,socks4
113.192.31.19,8090,socks4
193.202.82.168,8085,socks4
45.148.125.239,8085,socks4
72.10.160.90,26669,socks4
49.48.182.137,8080,socks4
95.216.228.240,14807,socks4
50.145.6.32,80,socks4
185.93.89.155,11018,socks4
212.124.22.245,1080,socks4
43.134.168.42,443,socks4
67.43.228.250,4459,socks4
185.93.89.146,8984,socks4
149.28.42.43,1111,socks4
8.211.195.139,1000,socks4
103.174.178.166,2017,socks4
31.130.182.247,3629,socks4
72.10.160.90,1903,socks4
103.195.101.75,3128,socks4
67.43.236.19,1671,socks4
172.67.151.194,80,socks4
147.161.162.173,30001,socks4
82.223.165.28,13238,socks4
45.131.6.1,80,socks4
5.2.200.203,1080,socks4
194.113.104.148,3600,socks4
173.212.239.181,50697,socks4
201.77.108.64,999,socks4
8.213.128.6,8123,socks4
193.202.14.30,8085,socks4
185.170.233.103,47574,socks4
193.233.230.15,8085,socks4
51.38.230.146,80,socks4
14.63.1.108,4145,socks4
27.75.159.206,1080,socks4
72.10.160.170,28575,socks4
185.139.94.70,8080,socks4
190.121.4.157,999,socks4
116.68.162.82,8080,socks4
103.217.224.36,3127,socks4
103.158.220.2,82,socks4
202.58.77.230,8083,socks4
185.93.89.174,7391,socks4
45.80.107.45,8085,socks4
192.227.138.135,3128,socks4
50.62.58.158,44134,socks4
185.94.34.184,8085,socks4
38.65.172.4,999,socks4
154.30.242.47,9441,socks4
185.93.89.146,4235,socks4
43.255.113.232,83,socks4
37.72.141.32,8085,socks4
103.168.44.191,8083,socks4
103.199.139.25,84,socks4
171.7.8.35,8080,socks4
185.93.89.176,4104,socks4
101.109.41.137,4153,socks4
216.10.27.22,6700,socks4
106.227.5.2,655,socks4
112.78.170.253,5678,socks4
47.250.11.111,18080,socks4
185.170.166.33,80,socks4
185.89.156.2,44224,socks4
188.165.252.198,9967,socks4
63.141.128.83,80,socks4
114.255.183.174,8080,socks4
185.162.231.229,80,socks4
172.104.28.15,80,socks4
181.204.183.75,3737,socks4
181.209.117.51,8080,socks4
110.188.37.115,2324,socks4
190.217.13.251,999,socks4
139.162.166.167,43941,socks4
185.93.89.176,13110,socks4
213.232.122.219,8085,socks4
203.146.170.109,3128,socks4
186.24.9.114,999,socks4
106.14.104.220,9098,socks4
72.10.164.178,19413,socks4
185.93.89.191,24983,socks4
156.251.62.129,8118,socks4
45.131.4.175,80,socks4
45.182.21.150,999,http
178.115.253.35,8080,socks4
27.116.53.229,5678,socks4
66.235.200.227,80,socks4
72.10.164.178,15429,socks4
163.172.190.59,16379,socks4
200.106.116.26,999,socks4
172.67.191.231,80,socks4
94.140.224.134,65056,socks4
116.197.129.49,8181,socks4
103.148.25.247,8080,socks4
202.163.127.244,5678,socks4
72.10.164.178,17943,socks4
217.197.151.182,5678,socks4
121.205.216.231,1080,socks4
36.7.252.165,3256,socks4
185.93.89.157,10573,socks4
199.96.167.254,8085,socks4
173.245.49.68,80,socks4
45.131.4.110,80,socks4
193.142.38.129,8085,socks4
135.148.50.156,60071,socks4
67.43.236.18,10147,socks4
46.101.104.251,38045,socks4
36.88.150.67,8080,socks4
171.245.237.245,5101,socks4
103.154.77.48,89,socks4
111.72.193.248,2324,socks4
185.93.89.179,4078,socks4
50.200.12.83,80,socks4
175.145.253.213,8081,socks4
188.114.96.121,80,socks4
45.43.81.73,5720,socks4
185.93.89.159,8692,socks4
138.94.76.86,8080,socks4
172.64.148.165,80,socks4
185.162.229.76,80,socks4
89.249.198.135,6221,socks4
27.77.230.112,1080,socks4
89.189.174.121,35010,socks4
118.113.246.81,2324,http
118.113.244.104,2324,socks4
167.71.218.223,10378,socks4
177.12.177.2,4153,socks4
67.43.236.18,23917,socks4
38.153.156.15,9698,socks4
103.156.86.76,8080,socks4
185.93.89.177,8248,socks4
72.10.160.170,21375,socks4
72.10.160.90,20371,socks4
179.1.142.129,8080,socks4
193.123.252.70,35973,socks4
209.13.96.163,39921,socks4
31.220.43.141,32683,socks4
79.17.130.152,8080,socks4
193.233.83.254,8085,socks4
183.134.101.188,3128,socks4
166.88.171.73,8085,socks4
103.156.216.194,80,socks4
185.93.89.190,24919,socks4
62.219.20.3,8111,socks4
45.131.7.40,80,socks4
72.10.160.90,9179,socks4
46.101.99.250,23424,socks4
34.162.171.228,8585,socks4
37.59.55.38,8080,socks4
190.113.40.41,999,socks4
102.39.139.56,8080,socks4
185.110.190.167,9100,socks4
67.227.36.215,6257,socks4
124.222.14.150,7788,socks4
177.38.244.1,5678,socks4
132.148.128.8,5438,socks4
172.67.167.87,80,socks4
172.67.180.5,80,socks4
168.119.118.142,50001,socks4
67.43.228.253,27659,socks4
51.38.191.113,80,socks4
61.9.33.118,1337,socks4
38.183.146.25,3333,socks4
23.227.39.177,80,socks4
103.141.189.62,5678,socks4
67.43.228.252,10949,socks4
78.47.35.35,3312,socks4
182.204.181.134,8089,socks4
14.234.76.231,4002,socks4
200.35.106.178,8888,socks4
185.93.89.174,5542,socks4
185.93.89.176,4276,socks4
