dest_ip,dest_port,metadata_comment
103.216.48.113,8080,socks4
45.131.4.211,80,socks4
47.254.36.213,999,socks4
104.232.211.223,5836,socks4
45.131.7.160,80,socks4
27.79.232.96,17000,socks4
186.121.214.210,5678,socks4
185.93.89.151,15585,socks4
37.187.25.112,6260,socks4
185.93.89.183,4391,socks4
67.43.228.254,27475,socks4
185.93.89.157,5592,socks4
67.43.236.18,30791,socks4
115.76.201.171,30102,socks4
180.191.16.247,8081,socks4
141.101.123.140,80,socks4
194.164.125.208,57422,socks4
47.251.169.180,3129,socks4
67.43.228.250,18003,socks4
185.93.89.166,5778,socks4
67.43.228.251,10519,socks4
103.230.81.22,8080,socks4
185.202.108.50,8085,socks4
223.206.128.172,8080,socks4
72.10.160.90,10367,http
125.27.241.98,8080,socks4
38.153.137.126,5434,socks4
195.211.219.147,5555,socks4
72.10.160.91,32385,socks4
103.82.132.248,8888,socks4
188.127.231.177,49160,socks4
185.93.89.144,5583,socks4
198.23.239.146,6552,socks4
195.2.84.34,14069,socks4
27.79.187.213,16000,socks4
154.6.99.223,3129,socks4
185.193.31.168,80,socks4
104.17.59.241,80,socks4
216.74.118.168,6323,socks4
72.10.164.178,1245,socks4
199.180.8.47,5758,socks4
51.38.115.2,42393,socks4
67.43.228.250,4419,socks4
185.93.89.190,17297,socks4
217.218.242.75,5678,socks4
67.43.228.254,2471,socks4
72.10.160.92,10695,socks4
67.43.228.253,25147,socks4
185.61.222.61,8085,socks4
47.121.182.88,3128,socks4
72.10.160.91,13199,socks4
45.131.6.115,80,socks4
89.19.34.240,8085,socks4
81.184.13.123,80,socks4
115.187.50.99,5678,socks4
113.192.48.53,8080,http
47.251.10.15,3128,socks4
185.93.89.143,5261,socks4
103.131.232.9,80,socks4
49.75.223.92,8989,socks4
119.93.33.130,8082,socks4
72.10.160.171,19255,socks4
35.182.245.121,43750,socks4
173.239.219.47,5956,socks4
81.30.27.147,33333,socks4
67.43.228.250,20121,socks4
95.19.50.60,4145,socks4
188.114.96.36,80,socks4
143.202.226.205,4145,socks4
116.102.45.155,10001,socks4
103.247.13.68,1111,socks4
103.254.106.156,8010,socks4
104.232.209.192,6150,socks4
101.128.93.144,8090,socks4
67.43.228.250,8009,socks4
159.223.136.87,3128,socks4
186.152.224.116,4153,socks4
27.79.167.8,16000,socks4
172.67.161.239,80,socks4
72.10.164.178,24753,socks4
212.152.97.110,80,socks4
8.219.99.8,80,socks4
67.43.236.20,17059,socks4
172.67.181.36,80,socks4
45.174.86.4,999,socks4
182.16.187.212,8080,socks4
144.6.87.2,8080,socks4
72.10.160.90,6689,socks4
47.251.173.85,3129,socks4
84.247.128.92,3128,socks4
172.67.165.171,80,socks4
104.168.115.174,3128,socks4
103.179.224.25,3129,socks4
202.154.18.1,4996,socks4
123.182.58.16,8089,socks4
104.16.108.119,80,socks4
14.115.105.63,3629,socks4
185.161.186.133,54321,socks4
185.93.89.176,9792,socks4
62.204.35.26,8085,socks4
45.12.30.249,80,socks4
47.91.29.151,4145,socks4
178.255.44.60,58968,socks4
179.0.176.4,3180,socks4
47.251.121.126,3129,socks4
54.38.217.92,22929,socks4
88.218.47.142,8085,socks4
47.88.4.6,3128,socks4
193.202.14.78,8085,socks4
38.156.238.169,999,socks4
47.243.205.142,5555,socks4
72.10.160.90,15731,socks4
72.10.160.90,1671,socks4
45.147.234.90,8085,socks4
8.211.49.86,2002,socks4
185.93.89.182,19989,socks4
182.48.83.176,8080,socks4
67.43.236.20,21267,socks4
72.10.160.90,32059,socks4
75.119.206.18,23456,socks4
67.43.228.253,29681,socks4
172.67.232.122,80,socks4
195.158.8.123,3128,socks4
172.66.40.84,80,socks4
156.228.105.187,3129,socks4
66.235.200.175,80,socks4
185.88.101.128,8085,socks4
66.70.238.78,7777,socks4
103.221.254.102,54409,socks4
202.198.107.90,1337,socks4
104.21.53.168,80,socks4
72.10.164.178,27735,socks4
72.10.164.178,31287,socks4
113.74.26.115,4145,socks4
198.46.241.247,6782,socks4
94.136.157.81,60030,socks4
185.93.89.171,4311,socks4
185.93.89.146,4729,socks4
154.113.86.193,5678,socks4
185.250.180.238,8080,socks4
101.47.21.87,20000,socks4
103.134.245.92,8080,socks4
38.170.172.109,5110,socks4
185.174.138.39,80,socks4
72.10.160.92,4163,socks4
47.251.161.81,3128,socks4
171.234.60.173,5107,socks4
91.233.111.49,1080,socks4
23.230.223.210,8085,socks4
77.243.88.175,8085,socks4
72.10.160.171,20247,socks4
185.93.89.183,17274,socks4
103.35.111.101,4145,socks4
185.93.89.188,22010,socks4
72.10.164.178,14893,socks4
85.239.57.193,8085,socks4
185.93.89.182,16263,socks4
135.203.149.169,80,socks4
172.67.166.241,80,socks4
67.43.236.18,32405,socks4
5.58.47.25,3629,socks4
104.253.0.243,6682,socks4
8.213.137.155,503,socks4
45.131.5.209,80,socks4
185.226.207.210,5759,socks4
5.135.1.146,21287,socks4
172.67.181.84,80,socks4
173.212.239.181,51902,socks4
13.229.133.183,3128,socks4
103.191.44.39,5678,socks4
99.225.136.21,9090,socks4
104.143.226.217,5820,socks4
185.93.89.164,5012,socks4
103.175.236.34,8082,socks4
72.10.160.171,17363,socks4
165.225.72.38,11066,socks4
140.245.220.37,1080,socks4
88.119.165.46,4418,socks4
216.39.248.155,33333,socks4
185.162.229.20,80,socks4
104.20.75.136,80,socks4
45.142.193.26,46058,socks4
47.251.171.85,3129,socks4
188.235.139.93,1080,socks4
103.153.190.94,8081,socks4
31.12.75.82,80,socks4
72.10.160.170,19777,socks4
104.17.57.202,80,socks4
72.10.160.90,3423,socks4
111.72.197.201,2324,socks4
34.36.175.183,80,socks4
84.46.204.137,6440,socks4
140.115.70.226,80,socks4
172.67.49.148,80,socks4
58.242.190.79,8090,socks4
177.39.211.113,1080,socks4
103.249.201.6,1185,socks4
47.89.212.175,3128,socks4
36.6.145.251,8089,socks4
172.67.177.1,80,socks4
185.93.89.169,15523,socks4
104.16.108.234,80,socks4
172.67.75.180,80,socks4
72.10.164.178,26353,socks4
141.101.122.201,80,socks4
45.236.107.122,999,socks4
198.20.191.32,5102,socks4
195.93.173.58,9050,socks4
72.10.160.93,17161,socks4
185.148.105.6,80,socks4
223.146.170.106,3129,socks4
104.17.121.192,80,socks4
172.64.149.71,80,socks4
162.241.45.22,44931,socks4
141.98.87.43,8085,socks4
185.93.89.159,23075,socks4
51.255.194.125,80,socks4
104.207.47.67,3128,socks4
202.62.84.210,53281,socks4
115.72.32.181,10002,socks4
67.43.227.227,5255,socks4
172.67.167.94,80,socks4
115.178.49.47,8080,socks4
8.210.253.223,53854,socks4
27.79.191.40,17000,socks4
124.105.21.141,8181,socks4
72.10.160.93,9271,socks4
46.178.254.136,35745,socks4
27.79.133.9,16000,socks4
187.94.99.197,1080,socks4
199.96.166.43,8085,socks4
24.99.70.182,80,socks4
67.43.236.20,15179,socks4
172.67.151.113,80,socks4
172.67.184.64,80,socks4
171.237.97.7,1009,socks4
27.79.159.33,16000,socks4
141.101.90.96,80,socks4
47.251.73.38,3128,socks4
67.43.236.20,9147,socks4
202.58.206.15,8080,socks4
213.207.43.183,80,socks4
185.93.89.162,6276,socks4
103.18.78.46,1111,socks4
111.72.200.138,2324,socks4
139.255.5.98,443,socks4
172.67.191.137,80,socks4
104.28.21.8,80,socks4
185.26.232.26,8080,socks4
185.93.89.163,4636,socks4
154.6.23.244,6711,socks4
185.93.89.177,23467,socks4
72.10.164.178,29245,socks4
212.83.138.192,30363,socks4
46.226.148.105,36366,socks4
45.91.92.45,21504,socks4
172.67.110.33,80,socks4
185.93.89.159,22024,socks4
46.161.194.91,8085,socks4
47.251.173.137,3128,socks4
72.10.164.178,9661,socks4
103.21.244.222,80,socks4
45.12.30.100,80,socks4
203.174.15.50,60606,socks4
101.47.5.168,20000,socks4
67.43.228.250,32757,socks4
85.239.48.223,8085,socks4
45.148.234.141,8085,socks4
67.43.236.20,29635,socks4
141.101.123.155,80,socks4
168.119.118.142,32500,socks4
159.112.235.120,80,socks4
172.237.6.164,3128,socks4
175.111.129.156,8080,socks4
185.93.89.178,8238,socks4
171.41.131.83,2324,socks4
72.10.160.91,19075,socks4
72.10.160.93,18545,socks4
104.239.105.129,6659,socks4
67.43.228.253,6135,socks4
101.47.132.246,20000,socks4
8.213.134.213,8889,socks4
103.21.244.155,80,socks4
155.254.38.127,5803,socks4
67.43.236.18,3829,socks4
83.171.224.150,8085,socks4
185.93.89.176,4029,socks4
89.254.206.186,7788,socks4
72.10.164.178,17807,socks4
8.208.90.243,9090,socks4
59.90.196.30,8080,socks4
185.93.89.178,19711,socks4
185.93.89.175,6055,socks4
185.238.228.142,80,socks4
123.20.63.163,1010,socks4
103.171.163.68,8080,socks4
115.76.199.219,30694,socks4
66.235.200.106,80,socks4
185.93.89.172,5177,socks4
185.162.228.125,80,socks4
162.214.121.11,18809,socks4
45.146.130.27,12757,socks4
185.93.89.174,6157,socks4
35.190.107.16,30000,socks4
185.93.89.157,7703,socks4
185.93.89.180,6896,socks4
45.191.152.61,8080,socks4
103.125.174.5,8080,socks4
31.43.179.95,80,socks4
59.17.78.148,80,socks4
47.251.74.38,199,socks4
39.104.27.89,8008,socks4
202.21.102.68,5678,socks4
185.93.89.146,33427,socks4
67.43.228.250,21081,socks4
168.119.118.142,23425,socks4
185.93.89.153,4069,socks4
185.93.89.179,26976,socks4
145.223.45.233,7267,socks4
141.193.213.169,80,socks4
185.93.89.169,4338,socks4
45.67.221.18,80,socks4
103.88.234.243,47174,socks4
172.67.72.41,80,socks4
27.79.192.156,17000,socks4
47.251.173.9,3129,socks4
68.183.210.204,80,socks4
41.169.70.219,31255,socks4
184.174.30.69,5738,socks4
72.10.160.90,21431,socks4
172.67.140.67,80,socks4
203.95.196.154,8080,socks4
171.248.211.137,1080,socks4
58.147.187.46,3125,socks4
149.20.253.126,12551,socks4
185.162.231.142,80,socks4
49.48.69.198,8080,socks4
47.251.87.98,3129,socks4
62.171.176.129,43285,socks4
121.230.8.197,1081,socks4
185.238.228.174,80,socks4
103.234.254.18,57413,socks4
47.252.11.233,6379,socks4
45.41.178.238,6459,socks4
138.121.161.86,8093,socks4
46.250.254.74,3128,socks4
67.43.228.253,16673,socks4
72.10.164.178,24803,socks4
116.108.113.22,10068,socks4
185.93.89.174,4336,socks4
195.98.77.179,1080,socks4
171.250.223.100,1080,socks4
42.112.21.207,3141,socks4
167.71.211.171,30462,socks4
185.93.89.157,9910,socks4
185.93.89.189,4263,socks4
31.58.20.212,5896,socks4
67.43.228.251,6117,socks4
116.103.250.164,4003,socks4
5.172.24.68,61444,socks4
103.249.121.11,80,socks4
95.216.208.103,8118,http
67.43.228.253,5983,socks4
66.235.200.109,80,socks4
27.79.152.227,16000,socks4
114.240.224.209,3128,socks4
45.138.69.36,20000,socks4
104.25.0.180,80,socks4
171.237.109.245,1022,socks4
222.83.251.211,4145,socks4
104.17.12.172,80,socks4
112.198.179.17,8082,socks4
62.171.176.129,5678,socks4
107.148.97.247,58394,socks4
103.80.81.230,8080,socks4
27.123.3.140,4145,socks4
72.10.160.173,19721,http
103.247.120.36,10800,socks4
185.93.89.168,4736,socks4
189.22.234.37,80,socks4
38.169.106.157,8888,socks4
45.174.22.65,8085,socks4
72.10.160.170,16729,socks4
67.43.228.254,32639,socks4
190.128.237.150,3128,socks4
67.43.228.250,20669,socks4
110.78.149.203,4145,socks4
178.20.45.29,80,socks4
185.93.89.179,20657,socks4
43.134.225.217,7654,socks4
45.131.4.28,80,socks4
208.109.14.49,11426,socks4
193.93.192.243,8085,socks4
23.227.38.208,80,socks4
43.134.123.32,1090,socks4
116.108.0.129,10003,socks4
212.83.138.132,44256,socks4
8.211.51.115,31433,socks4
154.29.87.162,6583,socks4
160.248.4.52,3128,socks4
103.174.238.99,1080,socks4
148.135.46.242,3128,socks4
67.43.228.253,27379,socks4
185.93.89.176,6121,socks4
204.199.140.17,999,socks4
72.10.160.92,1117,socks4
185.93.89.149,10284,socks4
200.54.194.13,53281,socks4
78.158.162.42,1080,socks4
157.245.118.152,80,socks4
117.54.106.242,8080,socks4
51.250.108.153,1080,socks4
103.80.237.65,8181,socks4
72.10.160.170,5247,socks4
13.38.41.209,3128,http
185.93.89.183,23370,socks4
103.10.133.81,4153,socks4
27.79.144.168,17000,socks4
173.212.237.43,12589,socks4
142.132.169.43,45001,socks4
45.70.237.134,4145,socks4
172.67.63.0,80,socks4
185.93.89.163,4804,socks4
47.251.164.7,3128,socks4
43.252.11.194,8080,socks4
45.131.6.36,80,socks4
200.125.168.1,999,socks4
8.213.137.155,92,socks4
193.233.143.105,8085,socks4
47.99.112.148,3128,socks4
183.165.251.152,8089,socks4
103.145.2.0,23,socks4
47.90.167.27,9050,socks4
88.218.45.87,8085,socks4
206.189.12.9,80,socks4
186.151.27.21,999,socks4
162.240.58.147,63033,socks4
185.93.89.149,11898,socks4
154.213.162.53,3129,socks4
172.67.160.84,80,socks4
104.19.171.188,80,socks4
42.118.166.36,3129,socks4
113.108.13.120,8083,socks4
120.88.35.15,5678,socks4
63.239.220.109,8080,socks4
103.142.60.190,2023,http
206.217.128.86,34543,socks4
185.93.89.183,5327,socks4
72.10.160.90,6047,socks4
72.10.164.178,9709,socks4
46.98.196.243,5678,socks4
131.100.51.146,999,socks4
77.246.100.210,8080,socks4
160.3.168.7,8080,socks4
185.93.89.171,18017,socks4
116.98.181.68,4001,socks4
51.38.191.23,80,socks4
146.103.55.98,6150,socks4
47.251.118.96,3128,socks4
199.96.167.188,8085,socks4
172.245.27.129,3128,socks4
67.43.236.18,25539,socks4
104.25.183.126,80,socks4
47.113.230.224,3333,socks4
