dest_ip,dest_port,metadata_comment
49.70.190.66,2324,socks4
173.245.49.71,80,socks4
201.71.31.170,80,socks4
45.43.70.208,6495,socks4
190.2.143.81,80,socks4
195.137.167.50,80,socks4
185.93.89.156,7919,socks4
5.104.174.199,23500,socks4
172.67.229.17,80,socks4
171.228.182.219,10089,socks4
203.57.51.53,80,socks4
141.193.213.20,80,socks4
1.53.64.74,6242,socks4
193.233.230.73,8085,socks4
72.10.164.178,7069,socks4
45.14.174.81,80,socks4
172.67.182.90,80,socks4
67.43.236.18,7039,socks4
5.181.169.175,8085,socks4
62.201.229.66,8080,socks4
185.162.228.215,80,socks4
185.93.89.166,22847,socks4
129.252.220.53,80,socks4
154.29.239.232,6271,socks4
103.156.248.61,8080,socks4
172.67.142.73,80,socks4
185.93.89.145,5823,socks4
119.235.54.138,5678,socks4
38.150.14.244,1234,socks4
31.43.179.69,80,socks4
45.147.235.75,8085,socks4
185.238.228.20,80,socks4
111.132.16.238,3389,socks4
67.43.236.18,25107,socks4
72.10.160.93,32531,http
184.168.47.44,80,socks4
216.24.57.89,80,socks4
178.20.214.58,8085,socks4
103.109.57.250,8889,socks4
77.83.25.105,8085,socks4
103.158.13.248,8080,socks4
193.151.190.244,8085,socks4
141.101.114.87,80,socks4
47.105.122.72,80,socks4
54.207.231.244,8888,socks4
72.10.160.90,22879,socks4
45.249.77.145,83,socks4
70.126.33.226,47370,socks4
45.43.64.93,6351,socks4
77.243.91.212,8085,socks4
67.43.228.250,25517,socks4
189.52.86.181,3129,socks4
136.0.182.93,6163,socks4
171.250.22.102,10004,socks4
27.79.217.203,17000,socks4
1.20.169.236,8080,socks4
185.93.89.146,4791,socks4
103.21.244.101,80,socks4
181.5.214.192,1080,socks4
46.243.9.113,8080,socks4
181.129.144.61,3629,socks4
183.111.206.66,3128,socks4
42.85.232.178,1080,socks4
113.161.59.136,8080,socks4
157.175.152.241,1080,http
103.86.117.35,8080,socks4
211.234.125.5,443,socks4
8.215.3.250,7777,socks4
44.226.86.94,5673,socks4
148.66.130.53,19007,socks4
185.93.89.181,16336,socks4
211.222.252.187,8193,socks4
23.27.196.230,6599,socks4
172.67.56.50,80,socks4
185.93.89.191,4733,socks4
245.65.229.250,8080,socks4
54.212.108.225,3128,socks4
85.239.59.146,8085,socks4
15.229.9.127,3128,socks4
186.46.166.50,5678,socks4
47.238.249.153,8888,socks4
180.248.54.91,8080,socks4
179.95.203.179,8081,socks4
185.93.89.180,6283,socks4
103.131.104.125,10800,socks4
45.142.193.15,14640,socks4
146.103.44.248,6800,socks4
200.24.131.126,999,socks4
212.119.41.24,8085,socks4
46.98.200.67,5678,socks4
181.111.164.210,999,socks4
8.213.197.208,5060,socks4
204.110.190.136,23435,socks4
103.171.149.248,8080,socks4
67.43.228.253,17889,socks4
47.243.124.21,593,socks4
58.69.114.77,8082,socks4
41.65.236.43,1981,socks4
185.162.228.185,80,socks4
43.153.181.217,80,socks4
64.49.38.253,8085,socks4
201.184.127.109,999,socks4
185.94.98.211,80,socks4
185.93.89.187,11377,socks4
67.43.236.18,22735,socks4
62.72.166.167,80,socks4
172.64.149.58,80,socks4
182.160.124.214,6969,socks4
185.61.217.108,8085,socks4
8.213.215.187,8008,socks4
118.113.246.69,2324,socks4
67.43.236.20,12125,socks4
157.101.165.228,80,socks4
152.53.36.109,30768,socks4
182.53.29.90,8080,socks4
94.102.234.186,32650,socks4
184.105.182.254,3128,socks4
31.59.33.138,6714,socks4
101.37.84.69,80,socks4
195.0.115.103,8080,socks4
141.101.123.174,80,socks4
166.88.58.54,5779,socks4
72.10.160.94,2683,socks4
67.43.236.20,32915,socks4
72.221.232.155,4145,socks4
185.93.89.146,10919,socks4
27.79.232.167,16000,socks4
27.72.229.160,10086,socks4
67.43.228.253,29067,socks4
43.156.42.238,7654,socks4
185.93.89.158,14410,socks4
178.254.157.214,1080,socks4
212.18.127.54,8085,socks4
67.43.228.253,23349,socks4
8.220.136.174,8888,socks4
92.113.241.102,6187,socks4
72.10.160.90,8223,socks4
31.43.179.15,80,socks4
116.97.164.37,1001,socks4
67.43.236.18,10645,socks4
77.220.192.153,8085,socks4
212.83.137.30,12500,socks4
38.159.227.194,999,socks4
101.255.118.9,3127,socks4
166.0.235.107,40184,socks4
182.253.69.95,8080,socks4
190.71.174.227,999,socks4
49.49.58.125,8080,socks4
138.68.168.52,33415,socks4
45.12.30.51,80,socks4
134.73.128.17,5975,socks4
45.141.83.246,6610,socks4
8.213.137.155,4000,socks4
186.236.8.19,4145,socks4
142.202.255.205,6445,socks4
185.238.228.37,80,socks4
185.20.26.41,43051,socks4
