dest_ip,dest_port,metadata_comment
168.119.118.142,20785,socks4
181.224.175.240,999,socks4
185.103.26.78,3128,socks4
45.70.0.250,4145,socks4
159.138.30.68,1080,socks4
192.203.0.122,999,socks4
155.94.129.85,16666,socks4
185.93.89.149,5726,socks4
113.161.210.60,8080,socks4
45.142.212.228,3128,socks4
45.14.174.167,80,socks4
39.102.211.64,8008,socks4
212.119.47.49,8085,socks4
148.230.19.2,999,http
103.124.139.178,4145,socks4
185.162.231.183,80,socks4
103.150.92.20,80,socks4
185.68.154.235,8085,socks4
193.233.229.112,8085,socks4
45.131.7.171,80,socks4
201.219.217.70,31337,socks4
72.10.160.173,17385,socks4
14.241.80.37,8080,http
185.171.254.171,6203,socks4
194.29.60.220,8080,socks4
8.211.195.139,1080,socks4
45.33.0.189,80,socks4
67.43.236.18,18385,socks4
185.93.89.182,4551,socks4
38.156.73.54,8080,socks4
45.56.175.29,5703,socks4
185.93.89.146,5706,socks4
45.153.230.46,80,socks4
172.67.216.216,80,socks4
72.10.164.178,26425,socks4
72.10.160.170,13675,socks4
45.160.221.153,5678,socks4
209.126.4.70,3128,socks4
45.32.169.213,61790,socks4
172.66.42.220,80,socks4
212.84.160.102,1080,socks4
185.93.89.179,37209,socks4
185.93.89.150,10386,socks4
104.143.224.95,5956,socks4
103.21.244.109,80,socks4
216.131.73.249,1080,socks4
45.12.30.59,80,socks4
91.246.51.149,8085,socks4
72.10.160.171,15781,socks4
172.67.182.98,80,socks4
23.227.39.155,80,socks4
149.86.142.84,8080,socks4
195.116.24.237,8080,socks4
170.247.112.77,4145,socks4
49.70.190.138,2324,socks4
185.93.89.178,13125,socks4
104.239.38.40,6573,socks4
193.233.210.40,8085,socks4
107.173.209.7,80,socks4
67.43.228.250,14725,socks4
15.204.216.229,11818,socks4
85.239.59.114,8085,socks4
119.47.90.45,8080,socks4
67.43.228.253,7617,socks4
116.68.250.46,8080,socks4
5.182.34.99,80,socks4
141.101.122.233,80,socks4
67.43.236.18,26895,socks4
141.148.63.29,80,socks4
213.207.195.178,8080,socks4
188.132.222.8,8080,socks4
162.243.237.104,12763,socks4
195.78.112.235,39401,socks4
2.57.30.117,7193,socks4
194.163.187.30,26177,socks4
185.93.89.143,4186,socks4
45.131.6.17,80,socks4
212.108.153.246,9090,socks4
162.220.247.62,6657,socks4
141.101.120.128,80,socks4
192.151.153.98,8080,socks4
67.43.236.20,22423,socks4
212.109.221.149,3128,socks4
185.170.166.94,80,socks4
59.152.104.193,3629,socks4
72.10.164.178,19433,socks4
45.14.174.221,80,socks4
37.220.139.219,8080,http
72.10.164.178,7463,socks4
191.36.212.250,9010,socks4
196.251.222.109,8102,socks4
156.251.62.252,8118,socks4
45.91.93.166,33434,socks4
113.74.26.114,4145,socks4
23.95.244.169,6122,socks4
192.252.209.155,14455,socks4
93.177.95.96,8085,socks4
185.93.89.147,5719,socks4
172.67.182.161,80,socks4
172.67.149.229,80,socks4
72.10.160.90,15913,socks4
184.168.126.3,3128,socks4
72.10.160.92,10699,socks4
156.251.62.46,8118,socks4
36.91.169.41,8080,socks4
177.38.5.124,4153,socks4
117.102.81.5,53281,socks4
45.70.238.189,999,socks4
69.75.143.13,80,socks4
45.147.9.137,8085,socks4
213.32.254.10,4153,socks4
38.170.190.133,9484,socks4
88.199.164.141,8081,socks4
213.6.204.153,42820,socks4
189.39.118.210,5678,socks4
156.235.14.247,3129,socks4
222.129.34.51,57114,socks4
141.101.121.176,80,socks4
37.120.162.180,35167,socks4
186.103.154.235,4153,socks4
116.106.107.220,1080,socks4
80.241.251.54,8080,socks4
185.93.89.191,5968,socks4
45.12.31.171,80,socks4
103.194.89.173,9898,socks4
103.21.244.212,80,socks4
156.228.86.162,3129,socks4
34.78.13.129,80,socks4
201.71.2.129,999,socks4
94.232.126.225,32836,socks4
160.154.163.18,8080,socks4
199.96.167.148,8085,socks4
114.9.27.158,8080,socks4
5.187.9.10,8080,socks4
45.148.124.125,8085,socks4
204.10.182.34,39593,socks4
162.220.246.250,6534,socks4
72.10.160.172,16323,socks4
123.154.254.153,8085,socks4
58.136.39.87,8080,socks4
72.10.164.178,17081,socks4
103.159.195.139,8080,socks4
190.61.48.25,999,socks4
181.112.154.170,45032,socks4
177.39.211.113,1080,socks4
168.121.237.2,999,socks4
117.242.147.97,4153,socks4
67.43.228.250,22967,socks4
143.198.229.225,3240,socks4
45.189.118.92,999,socks4
197.100.98.162,8080,socks4
185.93.89.189,6987,socks4
141.101.120.254,80,socks4
185.36.132.223,9050,socks4
185.93.89.156,5133,socks4
38.153.49.254,8800,socks4
86.38.26.250,6415,socks4
51.89.14.70,80,socks4
103.145.34.150,1111,socks4
80.91.26.137,3128,socks4
72.10.164.178,10081,socks4
192.206.202.1,8080,socks4
144.76.32.106,24346,socks4
204.157.251.178,999,socks4
90.150.21.10,3129,socks4
162.220.247.40,6635,socks4
221.228.154.184,8089,socks4
187.60.219.4,3128,socks4
103.82.37.232,21550,socks4
185.93.89.188,4380,socks4
67.43.228.253,20005,http
67.43.236.20,31885,socks4
193.93.194.246,8085,socks4
45.147.10.62,8085,socks4
103.194.242.254,40247,socks4
195.181.172.213,8081,socks4
67.43.228.253,17125,http
198.46.246.225,6849,socks4
120.25.193.133,7502,socks4
38.153.152.22,9372,socks4
72.10.160.170,26959,socks4
67.43.236.20,14785,socks4
72.10.160.171,2665,socks4
27.68.171.76,1080,socks4
131.100.51.105,999,socks4
185.93.89.189,8762,socks4
157.20.128.247,8080,socks4
183.165.249.240,8089,socks4
72.10.160.170,17567,socks4
103.179.182.230,1080,socks4
72.10.164.178,5195,socks4
172.64.82.38,80,socks4
172.67.3.154,80,socks4
185.202.108.246,8085,socks4
193.31.127.106,8085,socks4
64.137.103.16,6604,socks4
31.12.75.138,80,socks4
45.162.9.38,1080,socks4
115.72.6.239,10027,socks4
43.243.172.2,83,socks4
185.93.89.178,4255,socks4
204.77.11.13,999,socks4
185.93.89.182,4147,socks4
172.67.192.40,80,socks4
117.4.107.199,51796,socks4
104.252.92.229,6163,socks4
223.215.177.115,8089,socks4
72.10.160.90,29333,socks4
20.205.115.87,8080,socks4
156.233.93.194,3129,socks4
103.130.145.169,80,socks4
72.10.160.171,7563,http
65.108.232.33,60007,socks4
62.109.31.192,20000,socks4
72.10.160.172,23235,socks4
91.247.92.63,5678,socks4
116.237.234.64,8118,socks4
27.98.187.152,8080,socks4
172.64.149.94,80,socks4
64.49.37.83,8085,socks4
101.200.158.109,3128,socks4
103.148.201.67,8080,socks4
94.198.221.4,3128,socks4
104.222.187.12,6136,socks4
103.167.68.90,8181,socks4
172.67.181.248,80,socks4
3.11.218.78,80,socks4
45.167.124.49,999,socks4
79.175.109.217,4145,socks4
186.215.87.194,8890,socks4
98.162.25.23,4145,socks4
62.99.178.46,43636,socks4
37.32.40.178,80,socks4
165.225.72.38,11259,socks4
103.229.185.154,8080,socks4
183.214.203.219,8060,socks4
115.76.194.197,18107,socks4
185.93.89.188,4013,socks4
198.23.147.120,5135,socks4
67.43.236.21,6563,socks4
103.56.206.93,8181,socks4
221.219.102.65,41080,socks4
193.233.229.85,8085,socks4
27.77.234.53,1080,socks4
67.43.228.253,23563,socks4
39.102.213.3,9098,socks4
165.16.25.41,1976,socks4
187.190.249.113,1994,socks4
179.61.174.4,80,socks4
121.230.8.80,1080,socks4
154.201.34.246,3128,socks4
178.128.154.193,80,socks4
203.201.174.211,64321,socks4
103.48.68.155,83,socks4
49.70.172.13,2324,socks4
34.64.4.65,80,socks4
185.93.89.187,19822,socks4
62.204.35.82,8085,socks4
4.228.64.9,3128,socks4
172.67.167.120,80,socks4
107.172.221.161,6116,socks4
45.148.126.66,8085,socks4
66.235.200.115,80,socks4
74.70.175.180,80,socks4
13.203.194.96,80,http
154.194.12.184,80,socks4
64.49.36.174,8085,socks4
51.38.187.74,3128,socks4
185.93.89.163,16879,socks5
170.83.77.246,999,socks4
185.93.89.143,4274,socks4
23.27.210.8,6378,socks4
63.141.128.0,80,socks4
89.42.198.79,4153,socks4
171.227.169.218,5105,socks4
187.63.156.135,999,socks4
103.105.40.65,4145,socks4
103.130.112.113,80,socks4
167.99.3.169,47455,socks4
8.130.36.245,8081,socks4
5.182.34.75,80,socks4
99.107.240.88,1080,socks4
45.14.174.60,80,socks4
67.43.228.250,3913,socks4
185.93.89.151,5852,socks4
102.132.201.202,80,socks4
72.10.160.90,2021,socks4
203.174.15.83,8080,socks4
45.145.131.150,8085,socks4
178.20.212.19,8085,socks4
72.10.164.178,8505,socks4
212.119.44.73,8085,socks4
200.217.126.217,4145,socks4
172.245.7.225,5278,socks4
185.89.101.73,8085,socks4
185.93.89.178,20032,socks4
213.232.123.177,8085,socks4
185.93.89.175,5145,socks4
204.199.140.28,999,socks4
72.10.160.90,10231,socks4
72.10.160.91,8243,socks4
67.227.119.22,6351,socks4
27.79.139.225,16000,socks4
193.202.83.187,8085,socks4
162.220.247.103,6698,socks4
72.10.164.178,3721,socks4
161.35.70.249,8080,http
103.210.31.49,31433,socks4
118.70.131.249,1080,socks4
185.93.89.151,4277,socks4
37.44.238.2,53471,socks4
200.34.227.204,4153,socks4
220.132.181.64,21,socks4
193.200.151.69,32777,socks4
47.90.149.238,4145,socks4
88.218.46.128,8085,socks4
213.136.78.200,49420,socks4
51.75.65.162,63918,socks4
88.255.102.7,8080,socks4
46.227.39.2,1088,socks4
45.133.115.160,8085,socks4
13.233.196.149,80,socks4
172.67.43.209,80,socks4
198.105.100.72,6323,socks4
72.10.164.178,9173,socks4
8.220.141.8,9090,socks4
45.140.204.13,8085,socks4
142.171.17.12,3128,socks4
72.10.160.171,1207,socks4
5.78.65.91,80,socks4
46.146.210.123,1080,socks4
67.43.228.250,26681,socks4
152.53.36.109,49281,socks4
168.119.118.142,24347,socks4
67.43.236.20,18005,socks4
67.43.236.18,14291,socks4
72.10.164.178,20055,socks4
185.162.230.23,80,socks4
14.168.94.134,4008,socks4
173.212.239.181,18577,socks4
31.59.33.225,6801,socks4
172.67.163.38,80,socks4
157.20.233.235,3125,socks4
107.181.148.55,5915,socks4
140.235.0.127,8085,socks4
213.108.1.241,8085,socks4
109.238.11.190,28000,socks4
94.68.245.147,8080,socks4
41.242.70.5,4145,socks4
39.101.65.228,9080,socks4
159.112.235.149,80,socks4
188.114.96.233,80,socks4
172.245.10.114,8128,socks4
67.43.236.18,22125,socks4
103.171.83.49,8080,socks4
45.224.22.117,999,socks4
194.110.150.89,8085,socks4
67.43.228.250,1149,socks4
158.140.181.148,8080,socks4
141.101.120.38,80,socks4
35.154.78.253,3128,socks4
170.80.203.46,999,socks4
185.130.105.109,10199,socks4
103.82.134.5,8888,socks4
23.27.93.98,5677,socks4
196.210.213.241,22,socks4
172.64.202.2,80,socks4
181.209.106.186,1080,socks4
185.93.89.179,5445,socks4
31.43.179.126,80,socks4
72.10.160.90,11773,socks4
51.68.139.131,31609,socks4
172.67.133.15,80,socks4
185.170.166.83,80,socks4
103.9.134.114,1080,socks4
185.93.89.187,6905,socks4
176.118.239.90,3128,socks4
188.125.169.233,8080,socks4
103.41.250.111,8080,socks4
185.170.166.26,80,socks4
173.211.8.122,6234,socks4
45.131.7.19,80,socks4
203.15.0.190,62541,socks4
172.67.180.121,80,socks4
67.43.228.253,16831,socks4
121.224.156.169,8089,socks4
125.25.57.76,4145,socks4
185.217.136.67,1337,socks4
13.212.95.135,8000,http
104.207.40.86,3128,socks4
195.191.13.12,5678,socks4
86.38.236.211,6495,socks4
45.12.31.214,80,socks4
43.134.127.13,1090,socks4
43.159.47.33,3129,socks4
185.93.89.189,22925,socks4
123.140.100.52,5031,socks4
41.33.203.115,1974,socks4
45.233.210.242,8888,socks4
45.225.207.185,999,socks4
72.10.160.90,11667,socks4
8.218.238.34,8855,socks4
149.202.75.85,50923,socks4
101.47.154.32,20000,socks4
123.141.185.70,5031,socks4
38.154.197.12,6678,socks4
31.25.237.62,3128,socks4
52.53.233.156,80,socks4
195.68.152.18,4153,socks4
172.96.193.74,3128,socks4
67.43.236.18,24065,socks4
45.225.95.171,999,socks4
154.29.239.224,6263,socks4
172.67.240.170,80,socks4
185.93.89.143,15921,socks4
193.151.190.208,8085,socks4
193.233.83.236,8085,socks4
43.224.43.42,8080,socks4
47.92.219.102,80,socks4
212.252.71.9,8080,socks4
185.93.89.187,6096,socks4
154.239.3.185,8081,socks4
45.12.31.10,80,socks4
47.91.115.179,9098,socks4
67.43.228.254,20553,socks4
185.93.89.146,4030,socks4
107.181.154.53,5731,socks4
67.43.236.20,21549,socks4
157.66.251.227,8080,socks4
67.43.236.20,1407,socks4
172.64.101.20,80,socks4
45.131.5.221,80,socks4
67.43.236.20,7457,socks4
172.64.84.123,80,socks4
161.123.5.242,5291,socks4
220.95.248.127,1080,socks4
178.62.7.98,39453,socks4
8.215.12.103,3128,socks4
146.196.40.158,8080,socks4
172.67.192.45,80,socks4
193.233.210.191,8085,socks4
116.58.227.197,4145,socks4
118.193.58.234,13864,socks4
202.152.15.2,4145,socks4
45.72.28.106,3128,socks4
113.59.113.4,1088,socks4
72.10.164.178,3855,socks4
47.90.167.27,80,socks4
156.233.94.21,3129,socks4
67.43.236.18,15965,socks4
185.238.228.92,80,socks4
185.93.89.150,7108,socks4
185.43.249.132,39316,socks4
162.223.116.54,80,socks4
171.244.14.168,3130,socks4
47.121.133.212,8008,socks4
67.43.236.18,19953,socks4
121.101.190.241,43296,socks4
178.128.113.181,57261,socks4
38.52.220.171,999,socks4
103.30.0.249,4145,socks4
121.233.129.90,3712,socks4
67.43.228.252,20071,socks4
110.78.149.250,8080,socks4
119.9.77.49,8080,socks4
181.113.17.230,53281,socks4
47.238.128.246,8181,socks4
50.171.32.230,80,socks4
72.10.160.90,7121,socks4
27.79.182.172,16000,socks4
45.43.81.254,5901,socks4
45.88.138.45,3128,socks4
185.162.231.206,80,socks4
107.180.91.248,27462,socks4
67.43.236.18,11449,socks4
64.49.37.44,8085,socks4
41.231.37.76,3128,socks4
193.228.161.10,4153,socks4
72.10.160.90,5629,socks4
45.32.114.246,8081,socks4
185.93.89.157,17066,socks4
185.93.89.179,7138,socks4
172.67.173.142,80,socks4
23.227.39.227,80,socks4
95.182.78.18,5678,socks4
193.233.142.171,8085,socks4
8.219.67.133,80,socks4
115.178.49.10,8080,socks4
172.67.69.11,80,socks4
172.67.75.162,80,socks4
72.10.160.170,14401,socks4
172.67.167.223,80,socks4
181.78.95.49,999,socks4
46.34.161.63,4153,socks4
141.193.213.201,80,socks4
181.191.233.1,999,socks4
185.93.89.144,6423,socks4
185.93.89.180,15539,socks4
185.93.89.188,16232,socks4
104.239.35.135,5817,socks4
87.248.129.26,80,socks4
103.149.194.110,32650,socks4
41.57.34.92,6060,socks4
72.10.160.173,4257,socks4
5.104.177.12,80,socks4
46.202.224.67,5619,socks4
160.19.178.42,8080,socks4
67.43.228.251,7261,socks4
198.57.196.123,49532,socks4
185.82.98.73,5678,socks4
181.224.253.221,5678,socks4
171.243.2.162,9010,socks4
212.83.138.192,17280,socks4
23.94.73.246,1080,socks4
185.162.230.177,80,socks4
188.165.49.152,80,socks4
27.79.128.221,16000,socks4
112.203.208.214,8080,socks4
172.67.170.223,80,socks4
37.238.131.206,8080,socks4
168.119.118.142,48293,socks4
173.245.49.241,80,socks4
185.94.35.27,8085,socks4
217.145.224.99,8085,socks4
