dest_ip,dest_port,metadata_comment
130.51.180.134,22846,socks4
46.63.69.104,80,socks4
49.12.169.69,3204,socks4
172.67.254.78,80,socks4
178.216.249.130,8080,socks4
185.93.89.189,8834,socks4
185.93.89.146,5409,socks4
64.79.235.209,6233,socks4
103.206.225.133,4145,socks4
185.93.89.187,21379,socks4
43.249.143.242,3128,socks4
157.15.172.50,8080,socks4
185.243.54.109,11545,socks4
72.10.160.170,20681,socks4
61.145.158.142,7302,socks4
194.104.9.162,8085,socks4
145.239.252.47,11135,socks4
72.10.164.178,15789,socks4
172.67.181.97,80,socks4
62.204.35.252,8085,socks4
168.119.118.142,30431,socks4
45.41.172.141,5884,socks4
181.78.104.183,999,socks4
193.202.16.69,8085,socks4
27.147.241.134,10800,socks4
45.147.9.146,8085,socks4
184.178.172.5,15303,socks4
200.10.31.221,999,socks4
160.19.18.45,8080,socks4
50.237.206.138,64312,socks4
45.173.12.138,1994,socks4
72.10.164.178,2083,socks4
2.57.21.107,5599,socks4
116.202.98.231,31281,socks4
38.156.73.148,8080,socks4
23.27.210.8,6378,socks4
191.36.212.250,9010,socks4
89.135.59.65,8090,socks4
45.12.30.160,80,socks4
172.64.149.76,80,socks4
187.95.191.229,8080,socks4
185.93.89.151,7151,socks4
103.227.186.61,6080,socks4
172.67.84.128,80,socks4
190.242.59.158,4145,socks4
8.220.205.172,4002,socks4
209.3.151.16,8080,socks4
120.26.68.107,80,socks4
47.238.134.126,51,socks4
121.126.150.212,15648,socks4
213.136.78.200,24438,socks4
45.131.6.116,80,socks4
103.203.234.75,8080,socks4
45.12.30.3,80,socks4
172.67.176.199,80,socks4
62.85.224.217,5678,socks4
1.15.172.214,7890,socks4
51.15.71.194,3128,socks4
172.64.107.233,80,socks4
103.155.199.106,3128,socks4
8.213.128.90,9999,socks4
45.238.20.238,999,socks4
167.71.250.32,55993,socks4
