dest_ip,dest_port,metadata_comment
194.67.91.221,80,socks4
166.0.68.4,6464,socks4
104.248.81.109,3128,socks4
185.162.230.57,80,socks4
185.93.89.170,4196,socks4
185.93.89.190,6250,socks4
45.43.64.105,6363,socks4
8.130.36.245,8002,socks4
203.190.46.131,8080,socks4
41.59.227.49,3128,socks4
187.189.138.35,8888,socks4
72.10.164.178,16581,socks4
62.84.97.236,80,socks4
158.178.237.243,3129,socks4
67.43.236.18,12461,socks4
211.95.152.50,45046,socks4
45.138.101.123,8085,socks4
72.10.160.90,7479,socks4
185.93.89.168,14969,socks4
72.10.160.174,10789,socks4
67.43.236.22,22707,socks4
185.93.89.176,4140,socks4
67.43.236.20,14983,socks4
101.132.36.83,3129,socks4
15.204.161.192,18080,socks4
103.178.23.6,8080,socks4
45.131.6.101,80,socks4
67.43.236.20,28169,socks4
160.25.245.3,8080,socks4
173.212.239.181,10000,socks4
72.10.160.171,25823,socks4
101.255.208.170,8080,socks4
45.38.92.117,8038,socks4
72.10.160.172,28049,socks4
172.67.212.220,80,socks4
8.220.204.92,8008,socks4
38.170.171.23,5723,socks4
149.86.159.35,8080,socks4
142.147.131.66,5966,socks4
103.130.83.6,8080,socks4
181.48.107.26,999,socks4
43.252.107.103,1111,socks4
172.67.75.179,80,socks4
172.233.254.134,10803,socks4
177.66.221.255,5678,socks4
185.93.89.180,19751,socks4
185.93.89.157,5063,socks4
180.190.200.107,8082,socks4
123.140.100.124,5031,socks4
111.224.10.248,8089,socks4
104.143.226.111,5714,socks4
72.10.160.94,21667,socks4
61.216.173.217,8080,socks4
67.43.236.20,20115,socks4
172.64.154.83,80,socks4
185.93.89.143,4262,socks4
193.233.89.39,8085,socks4
104.16.195.74,80,socks4
104.239.105.150,6680,socks4
199.96.164.217,8085,socks4
185.93.89.179,5182,socks4
91.247.163.83,8085,socks4
185.93.89.144,4614,socks4
77.236.83.185,1080,socks4
179.189.48.253,8080,socks4
103.146.185.183,1083,socks4
89.19.34.126,8085,socks4
170.114.46.74,80,socks4
35.246.189.125,80,socks4
49.70.190.107,2324,socks4
93.177.95.35,8085,socks4
72.10.160.90,13741,socks4
72.10.160.90,15497,socks4
95.43.125.120,4153,socks4
201.71.3.56,999,socks4
185.162.231.234,80,socks4
103.112.22.81,84,socks4
107.182.231.48,58695,socks4
24.152.48.206,999,socks4
107.181.154.78,5756,socks4
103.189.116.108,8080,socks4
94.250.159.9,80,socks4
185.77.220.29,8085,socks4
212.84.160.102,1080,socks4
115.230.134.100,7891,socks4
141.101.113.246,80,socks4
72.10.160.170,15453,socks4
139.228.91.66,8080,socks4
196.202.210.85,1080,socks4
5.181.171.20,8085,socks4
23.227.39.49,80,socks4
41.76.220.89,8088,socks4
185.93.89.157,4744,socks4
172.67.168.234,80,socks4
185.162.229.67,80,socks4
172.64.133.97,80,socks4
187.28.39.181,80,socks4
45.151.62.22,21212,socks4
185.93.89.180,9080,socks4
1.0.149.39,4145,socks4
45.131.208.1,80,socks4
45.117.29.33,58080,socks4
185.93.89.189,15376,socks4
69.163.160.185,29802,socks4
113.160.154.23,8080,socks4
124.29.249.56,5678,socks4
185.93.89.149,4787,socks4
184.105.134.166,48324,socks4
201.174.175.36,999,socks4
23.88.63.221,8080,socks4
198.46.137.170,6374,socks4
213.74.223.85,4153,socks4
185.93.89.151,7786,socks4
67.43.236.20,2627,socks4
45.177.16.133,999,socks4
131.161.27.222,4145,socks4
110.93.13.190,45034,socks4
185.93.89.159,18336,socks4
178.62.69.186,54659,socks4
83.97.116.58,8085,socks4
184.181.217.201,4145,socks4
103.175.202.178,8090,socks4
161.35.118.243,80,socks4
203.57.51.53,80,socks4
13.229.107.106,80,socks4
103.247.21.127,1111,socks4
31.43.179.82,80,socks4
72.10.160.92,16035,socks4
103.175.46.89,3125,socks4
168.116.177.178,53,socks4
185.162.230.47,80,socks4
185.93.89.179,6781,socks4
185.93.89.187,20784,socks4
185.93.89.156,22015,socks4
185.93.89.143,7809,socks4
141.101.122.23,80,socks4
72.10.164.178,28141,socks4
185.93.89.145,4209,socks4
190.152.5.17,39888,socks4
172.64.141.11,80,socks4
185.93.89.145,20766,socks4
185.93.89.174,5407,socks4
23.227.39.149,80,socks4
111.26.171.143,10088,socks4
185.93.89.164,4364,socks4
91.148.127.56,8080,socks4
104.233.20.246,6262,socks4
72.10.164.178,18621,socks4
222.129.140.30,9000,socks4
103.186.12.10,8080,socks4
124.41.228.175,5678,socks4
185.93.89.156,7065,socks4
185.93.89.150,11241,socks4
171.5.31.167,4153,socks4
218.91.68.23,3712,socks4
66.235.200.237,80,socks4
206.238.237.253,80,socks4
36.75.81.17,8080,socks4
191.6.133.21,4145,socks4
196.51.75.13,8800,socks4
185.93.89.164,5780,socks4
185.93.89.190,9979,socks4
103.124.196.133,8080,socks4
185.93.89.176,4919,socks4
103.230.81.124,8080,socks4
187.217.194.178,8080,socks4
102.176.228.219,8080,socks4
103.97.203.104,8443,socks4
172.67.159.119,80,socks4
72.10.164.178,1993,socks4
37.98.218.137,5678,socks4
201.20.65.234,9896,socks4
144.91.107.252,18940,socks4
177.234.217.43,999,socks4
185.162.228.102,80,socks4
172.67.96.155,80,socks4
64.20.33.202,8080,socks4
38.253.232.22,1111,socks4
67.43.236.18,16827,socks4
200.24.154.218,999,socks4
185.148.104.74,80,socks4
190.90.102.53,8080,socks4
185.93.89.149,4097,socks4
192.92.17.44,80,socks4
83.97.119.134,8085,socks4
103.164.229.149,8080,socks4
203.114.66.85,59876,socks4
164.90.133.213,31290,socks4
34.71.57.98,3128,socks4
39.102.213.187,9080,socks4
103.156.17.32,8818,socks4
182.32.163.124,8118,socks4
41.206.35.222,5678,socks4
181.129.62.2,39843,socks4
67.43.236.18,14719,socks4
81.183.11.170,8080,socks4
67.43.236.18,23363,socks4
27.79.217.203,16000,socks4
185.93.89.189,24014,socks4
172.67.67.147,80,socks4
45.177.80.234,8080,socks4
217.113.22.18,3629,socks4
45.147.235.114,8085,socks4
195.151.180.10,8080,socks4
172.67.192.25,80,socks4
185.93.89.170,12994,socks4
72.10.164.178,18095,socks4
159.112.235.141,80,socks4
103.137.45.84,55432,socks4
86.38.26.218,6383,socks4
92.205.56.143,46484,socks4
187.189.18.86,999,socks4
8.213.128.90,20000,socks4
54.228.164.102,3128,socks4
121.230.9.19,1080,socks4
45.81.232.17,30971,socks4
171.239.237.199,10002,socks4
18.135.133.116,3128,socks4
195.178.33.86,8080,socks4
27.189.128.215,8089,socks4
185.93.89.190,10951,socks4
185.93.89.183,4128,socks4
185.93.89.178,5300,socks4
168.119.118.142,22563,socks4
5.182.34.167,80,socks4
37.120.162.180,35609,socks4
95.217.211.68,7018,socks4
116.96.9.179,1080,socks4
27.79.215.90,17000,socks4
67.43.228.253,25473,socks4
185.93.89.149,5036,socks4
185.93.89.175,4412,socks4
185.93.89.144,17978,socks4
45.10.165.131,8085,socks4
45.131.6.82,80,socks4
122.248.46.26,4145,socks4
38.170.162.38,7093,socks4
116.202.192.120,10002,socks4
141.193.213.156,80,socks4
38.127.179.67,11537,socks4
159.112.235.228,80,socks4
47.109.110.100,80,socks4
103.192.159.60,8080,socks4
210.2.149.91,5678,socks4
91.229.23.206,13759,socks4
121.233.144.211,3712,socks4
185.93.89.189,12649,socks4
178.251.111.23,8080,socks4
198.46.161.236,5286,socks4
72.10.160.93,10727,socks4
162.55.215.143,55003,socks4
193.29.62.48,22541,socks4
45.14.165.47,8080,socks4
185.162.229.135,80,socks4
109.201.13.190,8080,socks4
190.138.206.18,31680,socks4
185.93.89.144,5440,socks4
101.108.232.195,4145,socks4
45.131.7.26,80,socks4
103.173.139.89,8080,socks4
213.136.89.190,52010,socks4
107.175.119.231,6759,socks4
178.20.215.210,8085,socks4
190.97.238.62,999,socks4
185.236.46.221,5678,socks4
45.4.3.6,999,socks4
72.10.160.90,21431,socks4
216.74.80.71,6643,socks4
67.43.228.250,6075,socks4
185.93.89.174,13746,socks4
137.184.182.145,38421,socks4
185.93.89.181,16473,socks4
172.67.166.180,80,socks4
141.193.213.117,80,socks4
47.113.230.224,8088,socks4
103.116.82.150,8080,socks4
135.148.10.161,15213,socks4
172.67.68.83,80,socks4
27.79.179.51,16000,socks4
67.43.228.250,14643,socks4
185.93.89.151,4275,socks4
45.148.125.124,8085,socks4
27.69.161.12,5103,socks4
31.57.41.28,5604,socks4
45.131.6.225,80,socks4
178.33.156.199,50011,socks4
185.101.21.242,8085,socks4
123.21.12.212,1005,socks4
70.15.136.64,8888,socks4
64.49.38.212,8085,socks4
46.202.78.229,5724,socks4
190.114.143.226,8080,socks4
103.39.70.222,8181,socks4
172.67.181.142,80,socks4
225.68.166.34,22377,socks4
185.173.105.178,9999,socks4
49.254.11.46,15648,socks4
103.153.127.14,8080,socks4
188.114.99.63,80,socks4
202.44.224.116,4153,socks4
27.79.184.83,16000,socks4
185.162.230.100,80,socks4
23.27.208.248,5958,socks4
103.210.29.193,31433,socks4
67.43.236.20,23241,socks4
146.190.200.26,3128,socks4
190.189.249.108,3128,socks4
147.135.222.208,3129,socks4
118.113.246.167,2324,socks4
172.67.181.145,80,socks4
67.43.228.251,12883,socks4
193.233.83.80,8085,socks4
113.160.247.115,4145,socks4
185.93.89.159,14499,socks4
186.166.204.64,999,socks4
51.89.140.240,80,socks4
107.181.154.53,5731,socks4
212.222.251.194,80,socks4
103.154.87.12,80,socks4
201.76.8.36,8080,socks4
72.10.160.172,11389,socks4
185.241.208.31,60000,socks4
67.43.236.21,30661,socks4
45.145.129.39,8085,socks4
77.233.5.68,55443,socks4
112.91.141.85,9002,socks4
8.219.188.145,8118,socks4
190.93.189.30,999,socks4
46.254.92.206,80,socks4
172.67.69.18,80,socks4
185.93.89.176,5237,socks4
5.54.186.76,8080,socks4
185.93.89.178,34739,socks4
185.93.89.188,12578,socks4
72.10.160.93,13865,socks4
193.233.230.80,8085,socks4
172.67.43.252,80,socks4
172.104.97.92,8181,socks4
112.124.2.212,8118,socks4
38.253.84.93,999,socks4
114.102.47.229,8089,socks4
138.197.81.54,8080,socks4
172.64.94.22,80,socks4
54.255.183.42,3129,socks4
133.232.90.180,80,socks4
173.245.49.56,80,socks4
43.134.11.181,7654,socks4
192.169.249.16,8362,socks4
41.60.234.231,8080,socks4
106.38.26.22,2080,socks4
157.10.67.236,1080,socks4
185.162.231.55,80,socks4
50.114.15.213,6198,socks4
171.245.213.77,8080,socks4
192.169.226.96,1815,socks4
189.151.154.217,999,socks4
47.104.28.135,9080,socks4
164.132.154.202,50014,socks4
67.43.228.253,26977,socks4
38.65.172.198,999,socks4
64.159.159.124,3129,socks4
172.67.192.220,80,socks4
160.248.186.62,3128,socks4
185.93.89.181,4015,socks4
185.162.230.122,80,socks4
185.93.89.145,18619,socks4
165.227.163.244,80,socks4
141.193.213.119,80,socks4
104.248.155.139,8118,socks4
191.101.214.46,3128,socks4
121.230.9.164,1080,socks4
185.93.89.165,4922,socks4
95.111.226.235,3128,socks4
103.226.232.188,3125,socks4
31.43.179.242,80,socks4
72.10.164.178,13491,socks4
68.56.182.254,9314,socks4
67.43.236.18,22351,socks4
50.114.15.113,6098,socks4
72.10.160.170,4827,socks4
203.95.198.35,8080,socks4
186.126.17.219,1080,socks4
212.200.246.24,80,socks4
103.146.184.133,3125,socks4
188.114.99.97,80,socks4
103.35.109.138,4145,socks4
185.93.89.144,4262,socks4
80.85.241.194,3129,socks4
45.147.10.86,8085,socks4
172.67.181.11,80,socks4
185.93.89.153,8100,socks4
116.111.16.108,5101,socks4
185.162.231.193,80,socks4
185.162.228.219,80,socks4
185.93.89.171,22028,socks4
172.67.161.206,80,socks4
119.39.68.66,2323,socks4
72.10.160.92,32553,socks4
80.130.232.116,1080,socks4
101.255.166.2,8080,socks4
141.101.121.89,80,socks4
51.75.121.63,49314,socks4
27.69.161.198,5105,socks4
141.101.122.14,80,socks4
45.12.31.29,80,socks4
110.74.195.239,51080,socks4
117.102.78.165,1080,socks4
103.57.39.15,8080,socks4
203.80.189.33,8080,socks4
103.46.186.197,3125,socks4
190.61.45.71,999,socks4
1.85.52.250,9797,socks4
185.93.89.178,14364,socks4
23.227.38.100,80,socks4
85.62.5.158,5678,socks4
27.79.30.143,16000,socks4
185.93.89.181,6721,socks4
45.142.193.37,4665,socks4
41.84.135.102,8080,socks4
160.25.36.246,1111,socks4
5.161.231.34,80,socks4
171.6.152.50,8080,socks4
45.131.6.248,80,socks4
8.39.228.133,39593,socks4
45.131.7.120,80,socks4
47.250.155.254,1080,socks4
45.7.177.249,39867,socks4
5.78.106.79,11183,socks4
179.49.202.203,999,socks4
101.255.165.218,8080,socks4
191.101.174.147,6195,socks4
121.126.150.213,15648,socks4
54.215.236.230,3128,socks4
52.8.15.11,3128,socks4
185.93.89.170,4457,socks4
185.162.230.91,80,socks4
52.90.224.214,8080,socks4
141.193.213.2,80,socks4
41.220.135.105,8040,socks4
72.10.164.178,10991,socks4
178.128.84.253,9050,socks4
5.181.170.165,8085,socks4
162.159.240.72,80,socks4
118.113.245.141,2324,socks4
172.67.75.236,80,socks4
173.211.8.122,6234,socks4
103.254.85.66,8080,socks4
64.49.36.42,8085,socks4
181.13.141.234,80,socks4
85.239.58.196,8085,socks4
108.162.192.194,80,socks4
41.85.189.66,39475,socks4
185.162.230.88,80,socks4
67.43.236.20,4115,socks4
193.233.137.180,8085,socks4
206.206.119.230,6141,socks4
165.16.55.19,44444,socks4
111.72.193.212,2324,socks4
188.114.97.201,80,socks4
77.48.137.3,50523,socks4
104.207.34.154,3128,socks4
185.93.89.182,4590,socks4
72.10.160.91,26147,socks4
49.88.62.112,1080,socks4
45.56.113.27,17981,socks4
196.202.91.43,8080,socks4
72.10.164.178,28967,socks4
190.239.205.91,999,socks4
190.58.248.86,80,socks4
172.67.161.207,80,socks4
157.66.50.37,8080,socks4
103.148.45.175,8080,socks4
171.239.237.199,10003,socks4
8.219.74.58,8080,socks4
172.67.179.48,80,socks4
43.159.20.148,24411,socks4
104.222.185.249,5812,socks4
62.112.194.224,26057,socks4
103.173.138.177,8080,socks4
185.93.89.181,6129,socks4
103.26.108.254,84,socks4
202.150.151.138,5678,socks4
67.43.228.250,3575,socks4
45.91.92.45,31232,socks4
103.125.154.233,8080,socks4
72.192.99.124,6515,socks4
141.101.120.95,80,socks4
45.121.43.195,80,socks4
165.90.60.73,4145,socks4
185.93.89.168,4227,socks4
171.244.14.167,3135,socks4
185.93.89.179,4577,socks4
194.180.233.106,8085,socks4
185.93.89.178,6011,socks4
115.127.19.193,8674,socks4
156.239.49.84,3128,socks4
103.244.145.137,3128,socks4
41.33.66.235,1976,socks4
111.193.226.62,23456,socks4
161.35.188.95,3128,socks4
45.131.208.51,80,socks4
142.147.131.78,5978,socks4
38.224.97.9,999,socks4
207.248.1.25,999,socks4
70.35.199.99,56633,socks4
45.91.92.45,10393,socks4
155.254.38.186,5862,socks4
72.10.164.178,22069,socks4
141.101.123.125,80,socks4
47.91.109.17,8008,socks4
23.227.38.236,80,socks4
185.93.89.171,4395,socks4
103.125.174.5,8080,socks4
45.43.81.103,5750,socks4
185.93.89.157,18601,socks4
72.10.160.170,23433,socks4
85.239.37.207,8085,socks4
102.132.57.93,8080,socks4
178.143.12.103,4153,socks4
66.78.34.190,5809,socks4
67.43.228.253,2905,socks4
35.221.85.166,8080,socks4
141.98.85.84,8085,socks4
223.16.34.110,8888,socks4
185.93.89.145,25152,socks4
72.10.160.90,3001,socks4
45.12.30.141,80,socks4
185.93.89.172,5020,socks4
18.233.224.4,3128,socks4
185.208.172.248,9051,socks4
118.113.244.26,2324,socks4
108.225.21.53,8081,socks4
199.96.167.157,8085,socks4
193.233.83.228,8085,socks4
178.20.212.78,8085,socks4
5.183.70.46,1080,socks4
49.88.254.91,3328,socks4
118.113.244.109,2324,socks4
67.43.236.20,16137,socks4
103.158.252.86,80,socks4
27.147.149.133,52596,socks4
141.101.120.81,80,socks4
38.54.2.168,3128,socks4
156.251.62.230,8118,socks4
194.99.26.54,8085,socks4
168.119.118.142,43124,socks4
185.93.89.164,15171,socks4
103.146.185.168,1083,socks4
36.70.154.92,8080,socks4
93.177.118.95,8085,socks4
185.162.228.224,80,socks4
176.124.202.46,1080,socks4
67.43.236.18,12865,socks4
185.238.228.6,80,socks4
114.233.70.213,9000,socks4
185.93.89.156,9755,socks4
51.161.99.114,29758,socks4
72.10.164.178,2819,socks4
177.68.149.141,1080,socks4
103.247.23.69,8080,socks4
160.22.197.128,3125,socks4
107.172.116.72,5528,socks4
104.129.194.45,11265,socks4
193.233.140.153,8085,socks4
211.115.206.18,3128,socks4
36.74.9.169,8080,socks4
67.43.236.20,4019,socks4
168.0.239.225,8787,socks4
185.94.35.216,8085,socks4
67.43.236.20,28681,socks4
186.0.239.225,3629,socks4
120.136.129.162,12621,http
201.20.79.182,5678,socks4
50.218.204.106,80,socks4
185.93.89.158,8877,socks4
23.95.244.224,6177,socks4
45.131.4.238,80,socks4
103.47.216.19,4145,socks4
152.67.10.190,8100,socks4
141.98.87.52,8085,socks4
141.193.213.8,80,socks4
180.210.222.233,1080,socks4
50.168.210.236,80,socks4
45.91.201.100,8082,socks4
45.159.20.61,8085,socks4
200.215.229.3,999,socks4
195.130.115.208,33333,socks4
64.64.127.158,6111,socks4
171.239.25.129,3920,socks4
172.64.19.20,80,socks4
185.93.89.182,5719,socks4
116.105.205.171,5101,socks4
195.137.167.38,80,socks4
82.165.198.169,8789,socks4
185.93.89.163,19864,socks4
185.93.89.176,17902,socks4
216.74.118.250,6405,socks4
78.188.60.102,1085,socks4
156.228.118.60,3128,socks4
119.8.188.145,3128,socks4
122.3.35.216,8081,socks4
185.162.228.21,80,socks4
38.170.161.46,9097,socks4
72.10.160.170,8563,socks4
92.242.126.154,44718,socks4
194.99.25.146,8085,socks4
172.67.181.47,80,socks4
193.56.20.89,8085,socks4
185.93.89.176,5420,socks4
8.219.137.50,80,socks4
2.49.191.123,8080,socks4
140.235.3.161,8085,socks4
178.20.213.69,8085,socks4
72.10.160.170,21989,socks4
141.101.122.7,80,socks4
156.235.11.13,3128,socks4
172.67.180.80,80,socks4
117.93.176.37,8989,socks4
8.219.74.58,88,socks4
67.43.236.18,6075,socks4
185.93.89.174,8662,socks4
162.220.247.145,6740,socks4
67.43.236.20,15209,socks4
136.0.103.117,5818,socks4
23.227.39.127,80,socks4
72.10.160.93,10075,socks4
83.136.176.72,4145,socks4
116.62.230.32,3128,socks4
3.149.12.57,80,socks4
136.0.182.104,6174,socks4
45.61.97.88,6614,socks4
141.101.120.119,80,socks4
5.182.34.111,80,socks4
86.38.236.241,6525,socks4
191.81.199.242,8080,socks4
103.156.216.178,80,socks4
172.67.75.230,80,socks4
50.169.23.170,80,socks4
103.38.183.18,1088,socks4
83.171.225.90,8085,socks4
187.102.222.66,32650,socks4
185.162.228.222,80,socks4
141.101.122.53,80,socks4
67.43.228.252,5569,socks4
185.93.89.177,10022,socks4
170.0.203.14,1080,socks4
67.43.228.250,18631,socks4
72.10.160.171,22159,socks4
45.115.195.124,6102,socks4
185.64.104.132,32645,socks4
156.54.240.53,3128,socks4
103.156.248.97,8585,socks4
185.162.230.77,80,socks4
103.66.232.169,4145,socks4
178.255.44.62,36756,socks4
162.214.197.169,55059,socks4
72.10.160.90,1829,socks4
38.156.238.170,999,socks4
185.216.106.55,6132,socks4
37.187.157.135,3128,socks4
47.122.61.139,8080,socks4
172.66.43.3,80,socks4
185.93.89.159,8692,socks4
91.107.146.63,1234,socks4
185.93.89.180,4109,socks4
185.93.89.163,14516,socks4
187.1.181.125,23500,socks4
45.115.195.28,6006,socks4
128.140.46.169,18871,socks4
67.43.228.250,27323,socks4
172.64.200.39,80,socks4
72.10.164.178,20055,socks4
185.93.89.168,14585,socks4
43.134.84.90,1090,socks4
118.113.246.106,2324,socks4
116.63.129.202,6000,socks4
51.79.203.57,23550,socks4
23.227.39.121,80,socks4
212.16.77.50,3128,socks4
185.93.89.151,4350,socks4
146.103.3.144,7197,socks4
107.181.154.21,5699,socks4
188.168.75.254,33654,socks4
72.10.160.170,10939,socks4
45.175.177.0,4145,socks4
72.10.160.171,11293,socks4
51.254.167.41,62015,socks4
45.145.131.27,8085,socks4
94.16.105.36,3128,socks4
45.159.23.178,8085,socks4
8.222.247.239,15673,socks4
43.156.3.236,7654,socks4
50.174.145.8,80,socks4
113.160.241.196,19132,socks4
119.148.103.230,4153,socks4
171.247.99.231,1080,socks4
212.64.193.117,80,socks4
161.35.70.249,8080,http
27.123.1.46,3128,socks4
67.43.236.18,16151,socks4
72.10.160.171,23275,socks4
27.69.184.219,5104,socks4
217.144.185.242,22578,socks4
103.178.153.127,3128,socks4
185.162.228.133,80,socks4
103.166.8.238,1080,socks4
64.176.54.204,20542,socks4
45.43.64.68,6326,socks4
115.77.130.166,10002,socks4
148.77.34.200,54321,socks4
95.38.75.55,4145,socks4
46.253.131.132,8085,socks4
209.14.117.210,999,socks4
185.93.89.164,7010,socks4
175.110.113.229,11019,socks4
47.90.149.238,9098,socks4
177.136.86.145,999,socks4
107.172.156.144,5792,socks4
193.202.10.173,8085,socks4
67.43.228.250,1653,socks4
67.43.228.254,19467,socks4
193.34.161.137,44436,socks4
45.39.13.238,5675,socks4
43.225.66.134,8080,socks4
195.137.167.21,80,socks4
45.43.70.76,6363,socks4
185.93.89.190,16229,socks4
31.59.18.185,6766,socks4
197.254.84.86,32650,socks4
110.235.249.152,9090,socks4
177.12.176.250,4153,socks4
146.19.143.2,3128,socks4
72.10.160.90,30967,socks4
47.121.133.212,1080,socks4
185.93.89.187,4590,socks4
116.99.225.254,24450,socks4
199.96.165.253,8085,socks4
72.10.160.90,21529,socks4
185.93.89.169,9090,socks4
188.114.98.31,80,socks4
66.94.121.114,3129,socks4
72.10.160.90,12453,socks4
8.213.137.155,1081,socks4
82.200.81.3,1080,socks4
67.43.236.20,1193,socks4
67.43.228.251,28689,socks4
72.10.160.90,26669,socks4
68.71.251.134,4145,socks4
45.66.209.176,8085,socks4
5.231.45.13,8888,socks4
213.226.119.120,4857,socks4
185.93.89.147,32641,socks4
47.91.45.235,70,socks4
185.238.228.128,80,socks4
217.15.164.63,3128,socks4
45.138.101.49,8085,socks4
72.10.160.90,31355,socks4
202.136.215.29,808,socks4
103.247.22.112,4317,socks4
199.96.167.57,8085,socks4
104.253.212.112,5522,socks4
185.162.231.192,80,socks4
170.64.222.88,8000,socks4
193.151.189.77,8085,socks4
45.61.123.155,5834,socks4
8.213.129.15,1337,socks4
103.245.109.172,8080,socks4
172.67.167.67,80,socks4
27.79.136.117,17000,socks4
171.43.196.231,6677,socks4
185.93.89.177,7959,socks4
103.80.116.61,8080,socks4
157.90.120.241,59166,socks4
185.93.89.183,12291,socks4
104.238.36.254,6261,socks4
104.143.226.118,5721,socks4
85.208.76.1,4153,socks4
154.29.239.163,6202,socks4
45.127.51.65,8080,socks4
170.239.222.139,8080,socks4
45.136.25.18,8085,socks4
185.93.89.169,4429,socks4
103.174.178.146,2016,socks4
172.64.68.92,80,socks4
72.10.160.173,17099,socks4
141.101.122.147,80,socks4
194.124.36.75,8080,socks4
181.198.32.212,4153,socks4
45.12.30.191,80,socks4
27.79.173.130,16000,socks4
119.148.55.91,1419,socks4
103.46.4.101,8080,socks4
107.173.93.128,6082,socks4
185.104.63.57,3128,socks4
72.10.160.170,1443,socks4
172.64.129.95,80,socks4
172.67.187.247,80,socks4
67.43.236.18,18243,socks4
108.143.32.167,8443,socks4
212.16.77.50,3129,socks4
47.236.224.32,8080,socks4
8.215.12.103,8888,socks4
45.131.208.27,80,socks4
35.243.127.1,8080,socks4
72.10.164.178,1627,socks4
43.134.68.153,3128,socks4
184.160.198.224,8080,socks4
103.156.74.154,8199,socks4
210.236.68.210,8080,socks4
72.10.164.178,10253,socks4
103.121.22.246,1080,socks4
24.233.2.14,80,socks4
141.101.122.55,80,socks4
185.238.228.100,80,socks4
47.251.87.199,4145,socks4
114.6.27.84,8520,socks4
45.225.76.40,3629,socks4
116.99.238.62,30025,socks4
203.201.174.166,64321,socks4
72.10.160.170,13495,socks4
72.10.164.178,16707,socks4
185.93.89.189,20714,socks4
143.47.244.130,3128,socks4
217.67.178.75,3128,socks4
123.141.185.105,5031,socks4
51.75.86.68,3128,socks4
45.43.70.137,6424,socks4
129.152.20.44,6969,socks4
104.233.20.8,6024,socks4
27.147.130.170,8090,socks4
142.147.131.238,6138,socks4
67.43.228.253,32641,socks4
172.67.208.182,80,socks4
165.22.6.190,83,socks4
185.93.89.143,4527,socks4
172.67.181.213,80,socks4
104.222.187.234,6358,socks4
8.221.139.222,8080,socks4
63.141.128.222,80,socks4
72.10.160.174,5651,socks4
8.213.195.191,30000,socks4
27.65.241.45,1080,socks4
179.49.112.134,999,socks4
197.234.13.17,4145,socks4
190.119.174.190,999,socks4
72.10.164.178,7443,socks4
95.0.206.222,8080,socks4
72.10.160.92,4395,socks4
172.67.75.154,80,socks4
45.81.144.23,8080,socks4
115.72.41.185,10001,socks4
103.174.180.33,1080,socks4
185.93.89.187,8080,socks4
72.10.160.90,15037,socks4
72.10.164.178,2239,socks4
191.96.251.53,80,socks4
112.215.33.113,3629,socks4
45.131.4.58,80,socks4
62.183.96.194,8080,socks4
112.198.178.194,8080,socks4
67.43.236.18,21627,socks4
173.212.239.181,22753,socks4
185.93.89.155,5375,socks4
67.234.120.128,46350,socks4
45.148.234.135,8085,socks4
52.185.143.93,80,socks4
185.122.204.56,32062,socks4
164.155.79.189,1080,socks4
104.23.107.172,80,socks4
65.108.203.36,28080,http
103.165.238.114,4145,socks4
202.5.46.116,5020,socks4
172.67.49.251,80,socks4
94.182.156.206,8080,socks4
72.10.160.90,1699,socks4
185.93.89.179,6218,socks4
72.10.164.178,31125,socks4
185.93.89.176,6163,socks4
103.188.177.22,8093,socks4
39.102.210.176,10002,socks4
185.93.89.169,5687,socks4
190.220.25.42,4153,socks4
192.203.0.254,999,socks4
101.47.142.33,20000,socks4
80.191.106.129,8081,socks4
72.10.164.178,2901,socks4
185.93.89.163,22024,socks4
37.120.162.180,34776,socks4
107.181.154.156,5834,socks4
213.233.176.74,3128,socks4
172.64.149.69,80,socks4
110.78.148.198,4145,socks4
45.131.4.103,80,socks4
5.183.253.190,8085,socks4
217.66.25.133,8060,socks4
67.43.236.20,18779,socks4
51.89.45.60,44469,socks4
45.174.248.23,999,socks4
93.177.95.82,8085,socks4
185.94.32.237,8085,socks4
46.161.195.101,1981,socks4
80.91.125.115,8088,socks4
120.28.196.168,8080,socks4
72.10.160.172,4019,socks4
8.215.15.163,8022,socks4
72.10.160.93,7555,socks4
124.217.46.184,8080,socks4
85.198.110.37,8784,socks4
115.178.49.111,8080,socks4
88.87.95.143,5948,socks4
190.97.226.2,999,socks4
165.16.27.43,1981,socks4
67.43.228.250,22159,socks4
185.93.89.153,4801,socks4
156.218.193.140,8080,socks4
45.231.208.49,3128,socks4
43.153.11.58,443,socks4
72.10.160.174,13189,socks4
27.79.225.72,17000,socks4
67.43.236.20,1291,socks4
103.153.190.78,8081,socks4
194.61.1.132,3128,socks4
142.93.175.15,80,socks4
45.41.169.4,6665,socks4
103.195.0.212,8137,socks4
67.43.228.254,23973,socks4
41.33.56.21,1976,socks4
115.74.4.252,10001,socks4
72.10.160.90,11451,socks4
8.211.42.167,3129,socks4
122.52.141.182,8080,socks4
103.41.90.49,82,socks4
212.92.204.54,80,socks4
45.225.207.165,999,socks4
104.252.28.40,5978,socks4
188.114.96.108,80,socks4
47.116.210.163,8443,socks4
148.103.102.7,8080,socks4
67.227.36.95,6137,socks4
45.43.81.200,5847,socks4
110.88.151.119,80,socks4
38.153.204.36,8800,socks4
162.214.191.209,47346,socks4
67.43.228.250,31315,socks4
172.67.89.214,80,socks4
